mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),231,306,306.0,30.0 + 15.0 + 30.0
5,1,target,35,35,(3;7;1),WS 2 (Port 1),200,335,335.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,35,35,WS 2 (Port 1),(0;0;2),337,412,412.0,30.0 + 15.0 + 30.0
7,2,target,36,36,(3;8;1),WS 2 (Port 1),265,405,405.0,30.0 + 70.0 + 30.0 + 10.0
8,1,return,36,36,WS 2 (Port 1),(0;0;1),413,488,488.0,30.0 + 15.0 + 30.0
9,0,reshuffle,62,40,(2;1;2),(0;0;0),427,518,518.0,30.0 + 31.0 + 30.0
10,2,target,40,40,(2;1;3),WS 2 (Port 1),457,557,557.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,40,40,WS 2 (Port 1),(0;1;5),565,645,645.0,30.0 + 20.0 + 30.0
12,1,reshuffle,66,44,(2;5;2),(0;1;4),523,675,675.0,30.0 + 92.0 + 30.0
13,2,target,44,44,(2;5;3),WS 2 (Port 1),597,717,717.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,44,44,WS 2 (Port 1),(0;1;3),725,805,805.0,30.0 + 20.0 + 30.0
15,1,reshuffle,69,47,(2;8;2),(0;1;2),720,835,835.0,30.0 + 55.0 + 30.0
16,2,target,47,47,(2;8;3),WS 2 (Port 1),772,907,907.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,47,47,WS 2 (Port 1),(0;1;1),915,995,995.0,30.0 + 20.0 + 30.0
18,1,reshuffle,71,49,(2;10;2),(0;1;0),890,1025,1025.0,30.0 + 75.0 + 30.0
19,2,target,49,49,(2;10;3),WS 2 (Port 1),972,1117,1117.0,30.0 + 75.0 + 30.0 + 10.0
20,0,return,49,49,WS 2 (Port 1),(1;0;1),1125,1205,1205.0,30.0 + 20.0 + 30.0
21,1,reshuffle,73,51,(1;1;2),(0;2;5),1030,1100,1100.0,30.0 + 10.0 + 30.0
22,1,target,51,51,(1;1;3),WS 2 (Port 1),1110,1205,1205.0,30.0 + 25.0 + 30.0 + 10.0
23,1,return,51,51,WS 2 (Port 1),(1;0;0),1213,1293,1293.0,30.0 + 20.0 + 30.0
