mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,27,27,WS 1 (Port 1),(0;0;4),222,292,292.0,30.0 + 10.0 + 30.0
4,2,reshuffle,387,128,(4;4;1),(0;0;3),40,322,322.0,30.0 + 222.0 + 30.0
5,1,reshuffle,321,128,(4;4;2),(0;0;2),240,352,352.0,30.0 + 52.0 + 30.0
6,0,reshuffle,230,128,(4;4;3),(0;0;1),332,432,432.0,30.0 + 40.0 + 30.0
7,2,reshuffle,175,128,(4;4;4),(0;0;0),362,462,462.0,30.0 + 40.0 + 30.0
8,1,target,128,128,(4;4;5),WS 2 (Port 1),392,517,517.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,128,128,WS 2 (Port 1),(0;1;5),565,645,645.0,30.0 + 20.0 + 30.0
10,1,reshuffle,374,148,(5;2;0),(0;1;4),557,675,675.0,30.0 + 58.0 + 30.0
11,2,reshuffle,217,148,(5;2;1),(0;1;3),587,705,705.0,30.0 + 58.0 + 30.0
12,0,reshuffle,162,148,(5;2;2),(0;1;2),675,765,765.0,30.0 + 30.0 + 30.0
13,1,target,148,148,(5;2;3),WS 2 (Port 1),705,825,825.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,148,148,WS 2 (Port 1),(0;1;1),913,993,993.0,30.0 + 20.0 + 30.0
