mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),182,252,252.0,30.0 + 10.0 + 30.0
3,1,reshuffle,378,119,(5;6;0),(0;0;4),55,282,282.0,30.0 + 167.0 + 30.0
4,2,reshuffle,221,119,(5;6;1),(0;0;3),85,312,312.0,30.0 + 167.0 + 30.0
5,0,reshuffle,166,119,(5;6;2),(0;0;2),307,422,422.0,30.0 + 55.0 + 30.0
6,1,reshuffle,152,119,(5;6;3),(0;0;1),337,452,452.0,30.0 + 55.0 + 30.0
7,2,target,119,119,(5;6;4),WS 1 (Port 1),367,502,502.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,119,119,WS 1 (Port 1),(0;0;0),504,574,574.0,30.0 + 10.0 + 30.0
9,1,reshuffle,63,10,(2;2;2),(0;1;5),472,547,547.0,30.0 + 15.0 + 30.0
10,2,reshuffle,41,10,(2;2;3),(0;1;4),522,597,597.0,30.0 + 15.0 + 30.0
11,1,target,10,10,(2;2;4),WS 2 (Port 1),562,667,667.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,10,10,WS 2 (Port 1),(0;1;3),685,765,765.0,30.0 + 20.0 + 30.0
13,1,reshuffle,77,24,(1;5;2),(0;1;2),702,795,795.0,30.0 + 33.0 + 30.0
14,2,reshuffle,55,24,(1;5;3),(0;1;1),732,825,825.0,30.0 + 33.0 + 30.0
15,0,target,24,24,(1;5;4),WS 2 (Port 1),790,905,905.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,24,24,WS 2 (Port 1),(0;1;0),915,995,995.0,30.0 + 20.0 + 30.0
