mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,10,10,WS 2 (Port 1),(0;0;7),159,234,234.0,30.0 + 15.0 + 30.0
3,1,target,11,11,(1;10;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,11,11,WS 2 (Port 2),(0;0;6),199,274,274.0,30.0 + 15.0 + 30.0
5,2,reshuffle,30,118,(2;2;1),(0;0;5),20,304,304.0,30.0 + 224.0 + 30.0
6,0,reshuffle,52,118,(2;2;2),(0;0;4),254,334,334.0,30.0 + 20.0 + 30.0
7,1,reshuffle,74,118,(2;2;3),(0;0;3),294,374,374.0,30.0 + 20.0 + 30.0
8,2,reshuffle,96,118,(2;2;4),(0;0;2),324,404,404.0,30.0 + 20.0 + 30.0
9,0,target,118,118,(2;2;5),WS 2 (Port 1),354,459,459.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,118,118,WS 2 (Port 1),(0;0;1),465,540,540.0,30.0 + 15.0 + 30.0
11,1,target,3,3,(5;7;0),WS 1 (Port 1),434,574,574.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,3,3,WS 1 (Port 1),(0;0;0),590,660,660.0,30.0 + 10.0 + 30.0
13,2,target,5,5,(5;5;0),WS 1 (Port 2),454,584,584.0,30.0 + 60.0 + 30.0 + 10.0
14,1,return,5,5,WS 1 (Port 2),(0;1;7),596,671,671.0,30.0 + 15.0 + 30.0
