mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,394,102,(3;0;1),(0;0;5),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,328,102,(3;0;2),(0;0;4),45,120,120.0,30.0 + 15.0 + 30.0
3,2,reshuffle,237,102,(3;0;3),(0;0;3),75,150,150.0,30.0 + 15.0 + 30.0
4,0,reshuffle,182,102,(3;0;4),(0;0;2),105,180,180.0,30.0 + 15.0 + 30.0
5,1,reshuffle,135,102,(3;0;5),(0;0;1),135,210,210.0,30.0 + 15.0 + 30.0
6,2,target,102,102,(3;0;6),WS 2 (Port 1),165,265,265.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,102,102,WS 2 (Port 1),(0;0;0),329,404,404.0,30.0 + 15.0 + 30.0
8,1,reshuffle,386,174,(4;3;1),(0;1;5),245,335,335.0,30.0 + 30.0 + 30.0
9,2,reshuffle,320,174,(4;3;2),(0;1;4),305,395,395.0,30.0 + 30.0 + 30.0
10,1,reshuffle,229,174,(4;3;3),(0;1;3),365,455,455.0,30.0 + 30.0 + 30.0
11,2,target,174,174,(4;3;4),WS 2 (Port 1),425,545,545.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,174,174,WS 2 (Port 1),(0;1;2),549,629,629.0,30.0 + 20.0 + 30.0
13,1,reshuffle,393,101,(4;10;1),(0;1;1),520,659,659.0,30.0 + 79.0 + 30.0
14,2,reshuffle,327,101,(4;10;2),(0;1;0),620,745,745.0,30.0 + 65.0 + 30.0
15,0,reshuffle,236,101,(4;10;3),(0;2;5),694,814,814.0,30.0 + 60.0 + 30.0
16,1,reshuffle,181,101,(4;10;4),(0;2;4),724,844,844.0,30.0 + 60.0 + 30.0
17,2,reshuffle,134,101,(4;10;5),(0;2;3),810,930,930.0,30.0 + 60.0 + 30.0
18,0,target,101,101,(4;10;6),WS 2 (Port 1),874,1029,1029.0,30.0 + 85.0 + 30.0 + 10.0
19,0,return,101,101,WS 2 (Port 1),(1;0;1),1093,1173,1173.0,30.0 + 20.0 + 30.0
20,1,reshuffle,391,99,(4;8;1),(0;2;2),894,1004,1004.0,30.0 + 50.0 + 30.0
21,2,reshuffle,325,99,(4;8;2),(0;2;1),980,1090,1090.0,30.0 + 50.0 + 30.0
22,1,reshuffle,234,99,(4;8;3),(0;2;0),1054,1164,1164.0,30.0 + 50.0 + 30.0
23,2,reshuffle,179,99,(4;8;4),(0;3;5),1140,1245,1245.0,30.0 + 45.0 + 30.0
24,1,reshuffle,132,99,(4;8;5),(0;3;4),1214,1319,1319.0,30.0 + 45.0 + 30.0
25,0,target,99,99,(4;8;6),WS 2 (Port 1),1244,1389,1389.0,30.0 + 75.0 + 30.0 + 10.0
26,0,return,99,99,WS 2 (Port 1),(1;0;0),1413,1493,1493.0,30.0 + 20.0 + 30.0
27,2,reshuffle,390,98,(4;7;1),(0;3;3),1285,1385,1385.0,30.0 + 40.0 + 30.0
28,1,reshuffle,324,98,(4;7;2),(0;3;2),1359,1459,1459.0,30.0 + 40.0 + 30.0
29,2,reshuffle,233,98,(4;7;3),(0;3;1),1425,1525,1525.0,30.0 + 40.0 + 30.0
30,1,reshuffle,178,98,(4;7;4),(0;3;0),1499,1599,1599.0,30.0 + 40.0 + 30.0
31,0,reshuffle,131,98,(4;7;5),(0;4;5),1543,1638,1638.0,30.0 + 35.0 + 30.0
32,2,target,98,98,(4;7;6),WS 2 (Port 1),1573,1713,1713.0,30.0 + 70.0 + 30.0 + 10.0
33,0,return,98,98,WS 2 (Port 1),(1;1;1),1777,1862,1862.0,30.0 + 25.0 + 30.0
34,1,reshuffle,58,27,(1;8;3),(0;4;4),1629,1714,1714.0,30.0 + 25.0 + 30.0
35,1,target,27,27,(1;8;4),WS 1 (Port 1),1739,1864,1864.0,30.0 + 55.0 + 30.0 + 10.0
36,0,return,27,27,WS 1 (Port 1),(1;1;0),1894,1974,1974.0,30.0 + 20.0 + 30.0
