mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,37,111,(3;9;1),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,6,111,(3;9;2),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,337,111,(3;9;3),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,191,111,(3;9;4),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
5,1,reshuffle,144,111,(3;9;5),(0;0;1),270,390,390.0,30.0 + 60.0 + 30.0
6,2,target,111,111,(3;9;6),WS 1 (Port 1),300,440,440.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,111,111,WS 1 (Port 1),(0;0;0),456,526,526.0,30.0 + 10.0 + 30.0
8,1,reshuffle,65,12,(2;4;2),(0;1;5),420,505,505.0,30.0 + 25.0 + 30.0
9,2,reshuffle,43,12,(2;4;3),(0;1;4),470,555,555.0,30.0 + 25.0 + 30.0
10,1,target,12,12,(2;4;4),WS 2 (Port 1),530,645,645.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,12,12,WS 2 (Port 1),(0;1;3),671,751,751.0,30.0 + 20.0 + 30.0
12,1,reshuffle,395,103,(3;1;1),(0;1;2),670,781,781.0,30.0 + 51.0 + 30.0
13,2,reshuffle,329,103,(3;1;2),(0;1;1),700,811,811.0,30.0 + 51.0 + 30.0
14,0,reshuffle,238,103,(3;1;3),(0;1;0),766,841,841.0,30.0 + 15.0 + 30.0
15,1,reshuffle,183,103,(3;1;4),(0;2;5),796,876,876.0,30.0 + 20.0 + 30.0
16,2,reshuffle,136,103,(3;1;5),(0;2;4),826,906,906.0,30.0 + 20.0 + 30.0
17,0,target,103,103,(3;1;6),WS 1 (Port 1),856,956,956.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,103,103,WS 1 (Port 1),(1;0;1),988,1063,1063.0,30.0 + 15.0 + 30.0
