mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,393,134,(4;10;1),(0;0;5),70,200,200.0,30.0 + 70.0 + 30.0
2,1,reshuffle,327,134,(4;10;2),(0;0;4),100,230,230.0,30.0 + 70.0 + 30.0
3,2,reshuffle,236,134,(4;10;3),(0;0;3),130,260,260.0,30.0 + 70.0 + 30.0
4,0,reshuffle,181,134,(4;10;4),(0;0;2),270,400,400.0,30.0 + 70.0 + 30.0
5,1,target,134,134,(4;10;5),WS 1 (Port 1),300,450,450.0,30.0 + 80.0 + 30.0 + 10.0
6,0,return,134,134,WS 1 (Port 1),(0;0;1),458,528,528.0,30.0 + 10.0 + 30.0
7,2,reshuffle,391,132,(4;8;1),(0;0;0),320,558,558.0,30.0 + 178.0 + 30.0
8,1,reshuffle,325,132,(4;8;2),(0;1;5),510,625,625.0,30.0 + 55.0 + 30.0
9,0,reshuffle,234,132,(4;8;3),(0;1;4),588,703,703.0,30.0 + 55.0 + 30.0
10,2,reshuffle,179,132,(4;8;4),(0;1;3),618,733,733.0,30.0 + 55.0 + 30.0
11,1,target,132,132,(4;8;5),WS 1 (Port 1),680,820,820.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,132,132,WS 1 (Port 1),(0;1;2),1060,1135,1135.0,30.0 + 15.0 + 30.0
