mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,transfer,119,119,WS 2 (Port 1),WS 2 (Port 2),429,489,489.0,30.0 + 0.0 + 30.0
7,0,return,119,119,WS 2 (Port 2),(0;0;1),533,608,608.0,30.0 + 15.0 + 30.0
8,1,reshuffle,373,81,(5;1;0),(0;0;0),430,638,638.0,30.0 + 148.0 + 30.0
9,2,reshuffle,216,81,(5;1;1),(0;1;5),460,545,545.0,30.0 + 25.0 + 30.0
10,2,reshuffle,161,81,(5;1;2),(0;1;4),570,655,655.0,30.0 + 25.0 + 30.0
11,0,reshuffle,147,81,(5;1;3),(0;1;3),638,723,723.0,30.0 + 25.0 + 30.0
12,1,reshuffle,114,81,(5;1;4),(0;1;2),668,753,753.0,30.0 + 25.0 + 30.0
13,2,target,81,81,(5;1;5),WS 2 (Port 1),698,813,813.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,81,81,WS 2 (Port 1),(0;1;1),817,897,897.0,30.0 + 20.0 + 30.0
15,1,target,79,79,(1;7;2),WS 2 (Port 1),788,913,913.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,79,79,WS 2 (Port 1),(0;1;0),945,1025,1025.0,30.0 + 20.0 + 30.0
