mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),217,292,292.0,30.0 + 15.0 + 30.0
4,2,reshuffle,79,211,(1;7;2),(0;0;3),40,322,322.0,30.0 + 222.0 + 30.0
5,1,reshuffle,57,211,(1;7;3),(0;0;2),250,352,352.0,30.0 + 42.0 + 30.0
6,0,reshuffle,26,211,(1;7;4),(0;0;1),332,432,432.0,30.0 + 40.0 + 30.0
7,2,reshuffle,357,211,(1;7;5),(0;0;0),362,462,462.0,30.0 + 40.0 + 30.0
8,1,target,211,211,(1;7;6),WS 2 (Port 1),392,517,517.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,211,211,WS 2 (Port 1),(0;1;5),525,605,605.0,30.0 + 20.0 + 30.0
10,2,reshuffle,77,24,(1;5;2),(0;1;4),492,635,635.0,30.0 + 83.0 + 30.0
11,1,reshuffle,55,24,(1;5;3),(0;1;3),552,665,665.0,30.0 + 53.0 + 30.0
12,0,target,24,24,(1;5;4),WS 2 (Port 1),630,745,745.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,24,24,WS 2 (Port 1),(0;1;2),757,837,837.0,30.0 + 20.0 + 30.0
14,1,reshuffle,355,209,(1;5;5),(0;1;1),690,867,867.0,30.0 + 117.0 + 30.0
15,2,target,209,209,(1;5;6),WS 2 (Port 1),720,835,835.0,30.0 + 45.0 + 30.0 + 10.0
16,2,return,209,209,WS 2 (Port 1),(0;1;0),843,923,923.0,30.0 + 20.0 + 30.0
