mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,386,174,(4;3;1),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,320,174,(4;3;2),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,229,174,(4;3;3),(0;0;3),95,190,190.0,30.0 + 35.0 + 30.0
4,0,target,174,174,(4;3;4),WS 1 (Port 1),165,280,280.0,30.0 + 45.0 + 30.0 + 10.0
5,0,return,174,174,WS 1 (Port 1),(0;0;2),284,354,354.0,30.0 + 10.0 + 30.0
6,1,reshuffle,65,197,(2;4;2),(0;0;1),190,384,384.0,30.0 + 134.0 + 30.0
7,2,reshuffle,43,197,(2;4;3),(0;0;0),220,414,414.0,30.0 + 134.0 + 30.0
8,0,reshuffle,12,197,(2;4;4),(0;1;5),384,469,469.0,30.0 + 25.0 + 30.0
9,1,reshuffle,343,197,(2;4;5),(0;1;4),414,499,499.0,30.0 + 25.0 + 30.0
10,2,target,197,197,(2;4;6),WS 1 (Port 1),444,554,554.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,197,197,WS 1 (Port 1),(0;1;3),570,645,645.0,30.0 + 15.0 + 30.0
