mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,373,81,(5;1;0),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,216,81,(5;1;1),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,161,81,(5;1;2),(0;0;3),90,180,180.0,30.0 + 30.0 + 30.0
4,0,reshuffle,147,81,(5;1;3),(0;0;2),150,240,240.0,30.0 + 30.0 + 30.0
5,1,reshuffle,114,81,(5;1;4),(0;0;1),180,270,270.0,30.0 + 30.0 + 30.0
6,2,target,81,81,(5;1;5),WS 2 (Port 1),210,325,325.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,81,81,WS 2 (Port 1),(0;0;0),425,500,500.0,30.0 + 15.0 + 30.0
8,1,reshuffle,377,151,(5;5;0),(0;1;5),320,425,425.0,30.0 + 45.0 + 30.0
9,2,reshuffle,220,151,(5;5;1),(0;1;4),380,485,485.0,30.0 + 45.0 + 30.0
10,1,reshuffle,165,151,(5;5;2),(0;1;3),470,575,575.0,30.0 + 45.0 + 30.0
11,2,target,151,151,(5;5;3),WS 2 (Port 1),530,665,665.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,151,151,WS 2 (Port 1),(0;1;2),683,763,763.0,30.0 + 20.0 + 30.0
