mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),209,284,284.0,30.0 + 15.0 + 30.0
4,2,reshuffle,378,119,(5;6;0),(0;0;3),55,314,314.0,30.0 + 199.0 + 30.0
5,1,reshuffle,221,119,(5;6;1),(0;0;2),265,380,380.0,30.0 + 55.0 + 30.0
6,0,reshuffle,166,119,(5;6;2),(0;0;1),339,454,454.0,30.0 + 55.0 + 30.0
7,2,reshuffle,152,119,(5;6;3),(0;0;0),369,484,484.0,30.0 + 55.0 + 30.0
8,1,target,119,119,(5;6;4),WS 2 (Port 1),435,575,575.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,119,119,WS 2 (Port 1),(0;1;5),579,659,659.0,30.0 + 20.0 + 30.0
10,2,reshuffle,385,228,(4;2;0),(0;1;4),514,689,689.0,30.0 + 115.0 + 30.0
11,1,target,228,228,(4;2;1),WS 2 (Port 1),610,725,725.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,228,228,WS 2 (Port 1),(0;1;3),741,821,821.0,30.0 + 20.0 + 30.0
13,2,reshuffle,386,229,(4;3;1),(0;1;2),719,851,851.0,30.0 + 72.0 + 30.0
14,1,reshuffle,320,229,(4;3;2),(0;1;1),765,881,881.0,30.0 + 56.0 + 30.0
15,0,target,229,229,(4;3;3),WS 2 (Port 1),851,971,971.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,229,229,WS 2 (Port 1),(0;1;0),1003,1083,1083.0,30.0 + 20.0 + 30.0
