mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,31,31,(3;3;1),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,31,31,WS 2 (Port 1),(0;0;5),157,232,232.0,30.0 + 15.0 + 30.0
3,1,reshuffle,63,195,(2;2;2),(0;0;4),20,262,262.0,30.0 + 182.0 + 30.0
4,2,reshuffle,41,195,(2;2;3),(0;0;3),50,292,292.0,30.0 + 182.0 + 30.0
5,0,reshuffle,10,195,(2;2;4),(0;0;2),252,332,332.0,30.0 + 20.0 + 30.0
6,1,reshuffle,341,195,(2;2;5),(0;0;1),282,362,362.0,30.0 + 20.0 + 30.0
7,2,target,195,195,(2;2;6),WS 2 (Port 1),312,417,417.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,195,195,WS 2 (Port 1),(0;0;0),441,516,516.0,30.0 + 15.0 + 30.0
9,1,target,32,32,(3;4;1),WS 1 (Port 1),397,512,512.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,32,32,WS 1 (Port 1),(0;1;5),528,603,603.0,30.0 + 15.0 + 30.0
11,1,reshuffle,395,103,(3;1;1),(0;1;4),532,633,633.0,30.0 + 41.0 + 30.0
12,2,reshuffle,329,103,(3;1;2),(0;1;3),562,663,663.0,30.0 + 41.0 + 30.0
13,0,reshuffle,238,103,(3;1;3),(0;1;2),618,693,693.0,30.0 + 15.0 + 30.0
14,1,reshuffle,183,103,(3;1;4),(0;1;1),648,723,723.0,30.0 + 15.0 + 30.0
15,2,reshuffle,136,103,(3;1;5),(0;1;0),678,753,753.0,30.0 + 15.0 + 30.0
16,0,target,103,103,(3;1;6),WS 1 (Port 1),708,808,808.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,103,103,WS 1 (Port 1),(1;0;1),812,887,887.0,30.0 + 15.0 + 30.0
