mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,392,180,(4;9;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,326,180,(4;9;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,235,180,(4;9;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,target,180,180,(4;9;4),WS 1 (Port 1),255,400,400.0,30.0 + 75.0 + 30.0 + 10.0
5,0,return,180,180,WS 1 (Port 1),(0;0;2),416,486,486.0,30.0 + 10.0 + 30.0
6,1,reshuffle,394,135,(3;0;1),(0;0;1),235,516,516.0,30.0 + 221.0 + 30.0
7,2,reshuffle,328,135,(3;0;2),(0;0;0),265,546,546.0,30.0 + 221.0 + 30.0
8,0,reshuffle,237,135,(3;0;3),(0;1;5),501,581,581.0,30.0 + 20.0 + 30.0
9,1,reshuffle,182,135,(3;0;4),(0;1;4),531,611,611.0,30.0 + 20.0 + 30.0
10,2,target,135,135,(3;0;5),WS 1 (Port 1),561,656,656.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,135,135,WS 1 (Port 1),(0;1;3),668,743,743.0,30.0 + 15.0 + 30.0
