mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),193,268,268.0,30.0 + 15.0 + 30.0
5,1,target,75,75,(1;3;2),WS 2 (Port 1),150,255,255.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,75,75,WS 2 (Port 1),(0;0;2),263,338,338.0,30.0 + 15.0 + 30.0
7,2,target,76,76,(1;4;2),WS 2 (Port 1),215,325,325.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,76,76,WS 2 (Port 1),(0;0;1),329,404,404.0,30.0 + 15.0 + 30.0
9,2,reshuffle,53,22,(1;3;3),(0;0;0),350,434,434.0,30.0 + 24.0 + 30.0
10,1,target,22,22,(1;3;4),WS 1 (Port 1),380,480,480.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,22,22,WS 1 (Port 1),(0;1;5),544,619,619.0,30.0 + 15.0 + 30.0
12,1,reshuffle,54,23,(1;4;3),(0;1;4),505,649,649.0,30.0 + 84.0 + 30.0
13,2,target,23,23,(1;4;4),WS 1 (Port 1),535,640,640.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,23,23,WS 1 (Port 1),(0;1;3),656,731,731.0,30.0 + 15.0 + 30.0
