mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,transfer,20,20,WS 1 (Port 1),WS 1 (Port 2),222,282,282.0,30.0 + 0.0 + 30.0
5,0,return,20,20,WS 1 (Port 2),(0;0;3),354,424,424.0,30.0 + 10.0 + 30.0
6,1,reshuffle,75,22,(1;3;2),(0;0;2),130,454,454.0,30.0 + 264.0 + 30.0
7,2,reshuffle,53,22,(1;3;3),(0;0;1),180,484,484.0,30.0 + 244.0 + 30.0
8,0,target,22,22,(1;3;4),WS 1 (Port 1),444,544,544.0,30.0 + 30.0 + 30.0 + 10.0
9,0,transfer,22,22,WS 1 (Port 1),WS 1 (Port 3),636,696,696.0,30.0 + 0.0 + 30.0
10,0,return,22,22,WS 1 (Port 3),(0;0;0),798,868,868.0,30.0 + 10.0 + 30.0
11,1,reshuffle,76,23,(1;4;2),(0;1;5),479,559,559.0,30.0 + 20.0 + 30.0
12,2,reshuffle,54,23,(1;4;3),(0;1;4),509,589,589.0,30.0 + 20.0 + 30.0
13,1,target,23,23,(1;4;4),WS 1 (Port 1),579,684,684.0,30.0 + 35.0 + 30.0 + 10.0
14,1,return,23,23,WS 1 (Port 1),(0;1;3),746,821,821.0,30.0 + 15.0 + 30.0
15,2,reshuffle,35,142,(3;7;1),(0;1;2),634,851,851.0,30.0 + 157.0 + 30.0
16,1,reshuffle,4,142,(3;7;2),(0;1;1),866,971,971.0,30.0 + 45.0 + 30.0
17,2,reshuffle,335,142,(3;7;3),(0;1;0),896,1001,1001.0,30.0 + 45.0 + 30.0
18,0,reshuffle,189,142,(3;7;4),(0;2;5),926,1026,1026.0,30.0 + 40.0 + 30.0
19,1,target,142,142,(3;7;5),WS 1 (Port 1),1016,1146,1146.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,142,142,WS 1 (Port 1),(1;0;1),1176,1251,1251.0,30.0 + 15.0 + 30.0
21,2,reshuffle,74,21,(1;2;2),(0;2;4),1011,1076,1076.0,30.0 + 5.0 + 30.0
22,2,reshuffle,52,21,(1;2;3),(0;2;3),1081,1146,1146.0,30.0 + 5.0 + 30.0
23,2,target,21,21,(1;2;4),WS 1 (Port 1),1151,1246,1246.0,30.0 + 25.0 + 30.0 + 10.0
24,0,return,21,21,WS 1 (Port 1),(1;0;0),1310,1385,1385.0,30.0 + 15.0 + 30.0
25,1,reshuffle,34,141,(3;6;1),(0;2;2),1191,1286,1286.0,30.0 + 35.0 + 30.0
26,2,reshuffle,3,141,(3;6;2),(0;2;1),1291,1386,1386.0,30.0 + 35.0 + 30.0
27,1,reshuffle,334,141,(3;6;3),(0;2;0),1321,1416,1416.0,30.0 + 35.0 + 30.0
28,2,reshuffle,188,141,(3;6;4),(0;3;5),1421,1511,1511.0,30.0 + 30.0 + 30.0
29,0,target,141,141,(3;6;5),WS 1 (Port 1),1451,1576,1576.0,30.0 + 55.0 + 30.0 + 10.0
30,0,return,141,141,WS 1 (Port 1),(1;1;4),1606,1686,1686.0,30.0 + 20.0 + 30.0
