mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,44,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,44,44,(2;5;3),WS 2 (Port 1),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,44,44,WS 2 (Port 1),(0;0;4),187,262,262.0,30.0 + 15.0 + 30.0
4,2,reshuffle,71,49,(2;10;2),(0;0;3),60,292,292.0,30.0 + 172.0 + 30.0
5,1,target,49,49,(2;10;3),WS 2 (Port 1),250,395,395.0,30.0 + 75.0 + 30.0 + 10.0
6,0,return,49,49,WS 2 (Port 1),(0;0;2),403,478,478.0,30.0 + 15.0 + 30.0
7,2,reshuffle,375,83,(5;3;0),(0;0;1),332,508,508.0,30.0 + 116.0 + 30.0
8,1,reshuffle,218,83,(5;3;1),(0;0;0),440,540,540.0,30.0 + 40.0 + 30.0
9,0,reshuffle,163,83,(5;3;2),(0;1;5),518,613,613.0,30.0 + 35.0 + 30.0
10,2,reshuffle,149,83,(5;3;3),(0;1;4),548,643,643.0,30.0 + 35.0 + 30.0
11,1,reshuffle,116,83,(5;3;4),(0;1;3),580,675,675.0,30.0 + 35.0 + 30.0
12,0,target,83,83,(5;3;5),WS 2 (Port 1),648,773,773.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,83,83,WS 2 (Port 1),(0;1;2),781,861,861.0,30.0 + 20.0 + 30.0
14,1,reshuffle,379,87,(5;7;0),(0;1;1),730,891,891.0,30.0 + 101.0 + 30.0
15,2,reshuffle,222,87,(5;7;1),(0;1;0),760,921,921.0,30.0 + 101.0 + 30.0
16,0,reshuffle,167,87,(5;7;2),(0;2;5),916,1026,1026.0,30.0 + 50.0 + 30.0
17,1,reshuffle,153,87,(5;7;3),(0;2;4),946,1056,1056.0,30.0 + 50.0 + 30.0
18,2,reshuffle,120,87,(5;7;4),(0;2;3),976,1086,1086.0,30.0 + 50.0 + 30.0
19,0,target,87,87,(5;7;5),WS 2 (Port 1),1076,1221,1221.0,30.0 + 75.0 + 30.0 + 10.0
20,0,return,87,87,WS 2 (Port 1),(1;0;1),1223,1303,1303.0,30.0 + 20.0 + 30.0
