mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,389,97,(4;6;1),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,323,97,(4;6;2),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,232,97,(4;6;3),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,177,97,(4;6;4),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,reshuffle,130,97,(4;6;5),(0;0;1),240,350,350.0,30.0 + 50.0 + 30.0
6,2,target,97,97,(4;6;6),WS 2 (Port 1),270,405,405.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,97,97,WS 2 (Port 1),(0;0;0),417,492,492.0,30.0 + 15.0 + 30.0
8,1,reshuffle,70,202,(2;9;2),(0;1;5),405,515,515.0,30.0 + 50.0 + 30.0
9,2,reshuffle,48,202,(2;9;3),(0;1;4),465,575,575.0,30.0 + 50.0 + 30.0
10,0,reshuffle,17,202,(2;9;4),(0;1;3),547,657,657.0,30.0 + 50.0 + 30.0
11,1,reshuffle,348,202,(2;9;5),(0;1;2),577,687,687.0,30.0 + 50.0 + 30.0
12,2,target,202,202,(2;9;6),WS 2 (Port 1),625,765,765.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,202,202,WS 2 (Port 1),(0;1;1),797,877,877.0,30.0 + 20.0 + 30.0
14,1,reshuffle,72,204,(1;0;2),(0;1;0),697,907,907.0,30.0 + 150.0 + 30.0
15,2,reshuffle,50,204,(1;0;3),(0;2;5),775,850,850.0,30.0 + 15.0 + 30.0
16,2,reshuffle,19,204,(1;0;4),(0;2;4),865,940,940.0,30.0 + 15.0 + 30.0
17,0,reshuffle,350,204,(1;0;5),(0;2;3),895,970,970.0,30.0 + 15.0 + 30.0
18,1,target,204,204,(1;0;6),WS 2 (Port 1),925,1015,1015.0,30.0 + 20.0 + 30.0 + 10.0
19,0,return,204,204,WS 2 (Port 1),(1;0;6),1047,1127,1127.0,30.0 + 20.0 + 30.0
