mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,36,190,(3;8;1),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,5,190,(3;8;2),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,336,190,(3;8;3),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,target,190,190,(3;8;4),WS 2 (Port 1),225,365,365.0,30.0 + 70.0 + 30.0 + 10.0
5,0,return,190,190,WS 2 (Port 1),(0;0;2),401,476,476.0,30.0 + 15.0 + 30.0
6,1,reshuffle,37,191,(3;9;1),(0;0;1),260,506,506.0,30.0 + 186.0 + 30.0
7,2,reshuffle,6,191,(3;9;2),(0;0;0),290,536,536.0,30.0 + 186.0 + 30.0
8,0,reshuffle,337,191,(3;9;3),(0;1;5),536,651,651.0,30.0 + 55.0 + 30.0
9,1,target,191,191,(3;9;4),WS 2 (Port 1),566,711,711.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,191,191,WS 2 (Port 1),(0;1;4),799,879,879.0,30.0 + 20.0 + 30.0
11,1,reshuffle,38,192,(3;10;1),(0;1;3),781,909,909.0,30.0 + 68.0 + 30.0
12,2,reshuffle,7,192,(3;10;2),(0;1;2),811,939,939.0,30.0 + 68.0 + 30.0
13,0,reshuffle,338,192,(3;10;3),(0;1;1),939,1059,1059.0,30.0 + 60.0 + 30.0
14,1,target,192,192,(3;10;4),WS 2 (Port 1),969,1119,1119.0,30.0 + 80.0 + 30.0 + 10.0
15,0,return,192,192,WS 2 (Port 1),(0;1;0),1207,1287,1287.0,30.0 + 20.0 + 30.0
16,2,reshuffle,61,193,(2;0;2),(0;2;5),954,1034,1034.0,30.0 + 20.0 + 30.0
17,2,reshuffle,39,193,(2;0;3),(0;2;4),1054,1134,1134.0,30.0 + 20.0 + 30.0
18,1,reshuffle,8,193,(2;0;4),(0;2;3),1134,1214,1214.0,30.0 + 20.0 + 30.0
19,2,reshuffle,339,193,(2;0;5),(0;2;2),1164,1244,1244.0,30.0 + 20.0 + 30.0
20,1,target,193,193,(2;0;6),WS 2 (Port 1),1234,1329,1329.0,30.0 + 25.0 + 30.0 + 10.0
21,0,return,193,193,WS 2 (Port 1),(1;0;1),1417,1497,1497.0,30.0 + 20.0 + 30.0
