mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),168,238,238.0,30.0 + 10.0 + 30.0
3,1,reshuffle,390,98,(4;7;1),(0;0;4),55,268,268.0,30.0 + 153.0 + 30.0
4,2,reshuffle,324,98,(4;7;2),(0;0;3),85,298,298.0,30.0 + 153.0 + 30.0
5,0,reshuffle,233,98,(4;7;3),(0;0;2),293,408,408.0,30.0 + 55.0 + 30.0
6,1,reshuffle,178,98,(4;7;4),(0;0;1),323,438,438.0,30.0 + 55.0 + 30.0
7,2,reshuffle,131,98,(4;7;5),(0;0;0),353,468,468.0,30.0 + 55.0 + 30.0
8,0,target,98,98,(4;7;6),WS 1 (Port 1),463,598,598.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,98,98,WS 1 (Port 1),(0;1;5),662,737,737.0,30.0 + 15.0 + 30.0
10,1,reshuffle,391,99,(4;8;1),(0;1;4),498,767,767.0,30.0 + 209.0 + 30.0
11,2,reshuffle,325,99,(4;8;2),(0;1;3),528,797,797.0,30.0 + 209.0 + 30.0
12,0,reshuffle,234,99,(4;8;3),(0;1;2),792,907,907.0,30.0 + 55.0 + 30.0
13,1,reshuffle,179,99,(4;8;4),(0;1;1),822,937,937.0,30.0 + 55.0 + 30.0
14,2,reshuffle,132,99,(4;8;5),(0;1;0),852,967,967.0,30.0 + 55.0 + 30.0
15,0,target,99,99,(4;8;6),WS 1 (Port 1),962,1102,1102.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,99,99,WS 1 (Port 1),(1;0;1),1114,1189,1189.0,30.0 + 15.0 + 30.0
17,1,reshuffle,393,101,(4;10;1),(0;2;5),1002,1122,1122.0,30.0 + 60.0 + 30.0
18,2,reshuffle,327,101,(4;10;2),(0;2;4),1032,1152,1152.0,30.0 + 60.0 + 30.0
19,1,reshuffle,236,101,(4;10;3),(0;2;3),1182,1302,1302.0,30.0 + 60.0 + 30.0
20,2,reshuffle,181,101,(4;10;4),(0;2;2),1212,1332,1332.0,30.0 + 60.0 + 30.0
21,0,reshuffle,134,101,(4;10;5),(0;2;1),1254,1374,1374.0,30.0 + 60.0 + 30.0
22,1,target,101,101,(4;10;6),WS 1 (Port 1),1362,1512,1512.0,30.0 + 80.0 + 30.0 + 10.0
23,0,return,101,101,WS 1 (Port 1),(1;0;0),1576,1651,1651.0,30.0 + 15.0 + 30.0
24,2,reshuffle,394,102,(3;0;1),(0;2;0),1357,1442,1442.0,30.0 + 25.0 + 30.0
25,2,reshuffle,328,102,(3;0;2),(0;3;5),1467,1557,1557.0,30.0 + 30.0 + 30.0
26,1,reshuffle,237,102,(3;0;3),(0;3;4),1527,1617,1617.0,30.0 + 30.0 + 30.0
27,2,reshuffle,182,102,(3;0;4),(0;3;3),1587,1677,1677.0,30.0 + 30.0 + 30.0
28,1,reshuffle,135,102,(3;0;5),(0;3;2),1647,1737,1737.0,30.0 + 30.0 + 30.0
29,0,target,102,102,(3;0;6),WS 1 (Port 1),1677,1772,1772.0,30.0 + 25.0 + 30.0 + 10.0
30,0,return,102,102,WS 1 (Port 1),(1;1;1),1836,1916,1916.0,30.0 + 20.0 + 30.0
