mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,75,22,(1;3;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,53,22,(1;3;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,22,22,(1;3;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,22,22,WS 2 (Port 1),(0;0;3),193,268,268.0,30.0 + 15.0 + 30.0
5,1,reshuffle,78,56,(1;6;2),(0;0;2),165,298,298.0,30.0 + 73.0 + 30.0
6,2,target,56,56,(1;6;3),WS 2 (Port 1),225,345,345.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,56,56,WS 2 (Port 1),(0;0;1),349,424,424.0,30.0 + 15.0 + 30.0
8,1,reshuffle,79,57,(1;7;2),(0;0;0),338,454,454.0,30.0 + 56.0 + 30.0
9,2,target,57,57,(1;7;3),WS 2 (Port 1),390,515,515.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,57,57,WS 2 (Port 1),(0;1;5),523,603,603.0,30.0 + 20.0 + 30.0
11,1,target,59,59,(1;9;3),WS 2 (Port 1),504,639,639.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,59,59,WS 2 (Port 1),(0;1;4),647,727,727.0,30.0 + 20.0 + 30.0
13,2,target,71,71,(2;10;2),WS 2 (Port 1),580,725,725.0,30.0 + 75.0 + 30.0 + 10.0
14,1,return,71,71,WS 2 (Port 1),(0;1;3),733,813,813.0,30.0 + 20.0 + 30.0
15,0,target,73,73,(1;1;2),WS 2 (Port 1),732,827,827.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,73,73,WS 2 (Port 1),(0;1;2),835,915,915.0,30.0 + 20.0 + 30.0
