mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(3;8;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,36,36,WS 2 (Port 1),(0;0;5),203,278,278.0,30.0 + 15.0 + 30.0
3,1,reshuffle,67,45,(2;6;2),(0;0;4),40,308,308.0,30.0 + 208.0 + 30.0
4,2,target,45,45,(2;6;3),WS 2 (Port 2),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
5,2,return,45,45,WS 2 (Port 2),(0;0;3),201,338,338.0,30.0 + 77.0 + 30.0
6,0,reshuffle,71,49,(2;10;2),(0;0;2),338,458,458.0,30.0 + 60.0 + 30.0
7,1,target,49,49,(2;10;3),WS 2 (Port 1),368,513,513.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,49,49,WS 2 (Port 1),(0;0;1),521,596,596.0,30.0 + 15.0 + 30.0
9,1,reshuffle,73,51,(1;1;2),(0;0;0),528,626,626.0,30.0 + 38.0 + 30.0
10,2,target,51,51,(1;1;3),WS 2 (Port 1),558,653,653.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,51,51,WS 2 (Port 1),(0;1;5),661,741,741.0,30.0 + 20.0 + 30.0
12,1,reshuffle,79,57,(1;7;2),(0;1;4),666,771,771.0,30.0 + 45.0 + 30.0
13,2,target,57,57,(1;7;3),WS 2 (Port 1),698,823,823.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,57,57,WS 2 (Port 1),(0;1;3),831,911,911.0,30.0 + 20.0 + 30.0
15,1,target,58,58,(1;8;3),WS 2 (Port 1),811,941,941.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,58,58,WS 2 (Port 1),(0;1;2),949,1029,1029.0,30.0 + 20.0 + 30.0
17,2,target,63,63,(2;2;2),WS 2 (Port 2),848,953,953.0,30.0 + 35.0 + 30.0 + 10.0
18,1,return,63,63,WS 2 (Port 2),(0;1;1),959,1059,1059.0,30.0 + 40.0 + 30.0
19,2,target,73,73,(0;0;0),WS 2 (Port 1),958,1043,1043.0,30.0 + 15.0 + 30.0 + 10.0
20,0,return,73,73,WS 2 (Port 1),(0;0;0),1051,1126,1126.0,30.0 + 15.0 + 30.0
21,2,reshuffle,375,83,(5;3;0),(0;1;0),1088,1183,1183.0,30.0 + 35.0 + 30.0
22,1,reshuffle,218,83,(5;3;1),(0;2;5),1118,1208,1208.0,30.0 + 30.0 + 30.0
23,0,reshuffle,163,83,(5;3;2),(0;2;4),1166,1256,1256.0,30.0 + 30.0 + 30.0
24,2,reshuffle,149,83,(5;3;3),(0;2;3),1218,1308,1308.0,30.0 + 30.0 + 30.0
25,1,reshuffle,116,83,(5;3;4),(0;2;2),1248,1338,1338.0,30.0 + 30.0 + 30.0
26,0,target,83,83,(5;3;5),WS 2 (Port 1),1286,1411,1411.0,30.0 + 55.0 + 30.0 + 10.0
27,0,return,83,83,WS 2 (Port 1),(1;0;1),1419,1499,1499.0,30.0 + 20.0 + 30.0
28,2,reshuffle,379,87,(5;7;0),(0;2;1),1358,1468,1468.0,30.0 + 50.0 + 30.0
29,1,reshuffle,222,87,(5;7;1),(0;2;0),1388,1498,1498.0,30.0 + 50.0 + 30.0
