mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,59,59,(1;9;3),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,59,59,WS 2 (Port 1),(0;0;5),193,268,268.0,30.0 + 15.0 + 30.0
3,1,reshuffle,78,56,(1;6;2),(0;0;4),35,298,298.0,30.0 + 203.0 + 30.0
4,2,target,56,56,(1;6;3),WS 2 (Port 2),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
5,2,return,56,56,WS 2 (Port 2),(0;0;3),189,328,328.0,30.0 + 79.0 + 30.0
6,0,reshuffle,79,57,(1;7;2),(0;0;2),308,408,408.0,30.0 + 40.0 + 30.0
7,1,target,57,57,(1;7;3),WS 2 (Port 1),338,463,463.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,57,57,WS 2 (Port 1),(0;0;1),471,546,546.0,30.0 + 15.0 + 30.0
9,2,target,63,63,(2;2;2),WS 2 (Port 2),348,453,453.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,63,63,WS 2 (Port 2),(0;0;0),461,576,576.0,30.0 + 55.0 + 30.0
11,2,target,64,64,(2;3;2),WS 2 (Port 1),483,593,593.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,64,64,WS 2 (Port 1),(0;1;5),601,681,681.0,30.0 + 20.0 + 30.0
13,1,target,69,69,(2;8;2),WS 2 (Port 1),626,761,761.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,69,69,WS 2 (Port 1),(0;1;4),769,849,849.0,30.0 + 20.0 + 30.0
15,2,target,71,71,(2;10;2),WS 2 (Port 2),658,803,803.0,30.0 + 75.0 + 30.0 + 10.0
16,1,return,71,71,WS 2 (Port 2),(0;1;3),811,891,891.0,30.0 + 20.0 + 30.0
17,2,target,72,72,(1;0;2),WS 2 (Port 1),813,903,903.0,30.0 + 20.0 + 30.0 + 10.0
18,0,return,72,72,WS 2 (Port 1),(0;1;2),911,991,991.0,30.0 + 20.0 + 30.0
19,1,reshuffle,389,97,(4;6;1),(0;1;1),936,1041,1041.0,30.0 + 45.0 + 30.0
20,2,reshuffle,323,97,(4;6;2),(0;1;0),966,1071,1071.0,30.0 + 45.0 + 30.0
21,0,reshuffle,232,97,(4;6;3),(0;2;5),1036,1136,1136.0,30.0 + 40.0 + 30.0
22,1,reshuffle,177,97,(4;6;4),(0;2;4),1086,1186,1186.0,30.0 + 40.0 + 30.0
23,2,reshuffle,130,97,(4;6;5),(0;2;3),1116,1216,1216.0,30.0 + 40.0 + 30.0
24,0,target,97,97,(4;6;6),WS 2 (Port 1),1176,1311,1311.0,30.0 + 65.0 + 30.0 + 10.0
25,0,return,97,97,WS 2 (Port 1),(1;0;2),1359,1439,1439.0,30.0 + 20.0 + 30.0
