mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,69,16,(2;8;2),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,47,16,(2;8;3),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,16,16,(2;8;4),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,16,16,WS 1 (Port 1),(0;0;3),252,322,322.0,30.0 + 10.0 + 30.0
5,1,reshuffle,36,110,(3;8;1),(0;0;2),245,360,360.0,30.0 + 55.0 + 30.0
6,2,reshuffle,5,110,(3;8;2),(0;0;1),295,410,410.0,30.0 + 55.0 + 30.0
7,0,reshuffle,336,110,(3;8;3),(0;0;0),377,492,492.0,30.0 + 55.0 + 30.0
8,1,reshuffle,190,110,(3;8;4),(0;1;5),415,525,525.0,30.0 + 50.0 + 30.0
9,2,reshuffle,143,110,(3;8;5),(0;1;4),465,575,575.0,30.0 + 50.0 + 30.0
10,0,target,110,110,(3;8;6),WS 1 (Port 1),547,682,682.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,110,110,WS 1 (Port 1),(0;1;3),698,773,773.0,30.0 + 15.0 + 30.0
12,1,reshuffle,37,111,(3;9;1),(0;1;2),580,803,803.0,30.0 + 163.0 + 30.0
13,2,reshuffle,6,111,(3;9;2),(0;1;1),630,833,833.0,30.0 + 143.0 + 30.0
14,0,reshuffle,337,111,(3;9;3),(0;1;0),828,943,943.0,30.0 + 55.0 + 30.0
15,1,reshuffle,191,111,(3;9;4),(0;2;5),858,968,968.0,30.0 + 50.0 + 30.0
16,2,reshuffle,144,111,(3;9;5),(0;2;4),888,998,998.0,30.0 + 50.0 + 30.0
17,0,target,111,111,(3;9;6),WS 1 (Port 1),998,1138,1138.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,111,111,WS 1 (Port 1),(1;0;1),1162,1237,1237.0,30.0 + 15.0 + 30.0
19,1,reshuffle,38,112,(3;10;1),(0;2;3),1023,1138,1138.0,30.0 + 55.0 + 30.0
20,2,reshuffle,7,112,(3;10;2),(0;2;2),1053,1168,1168.0,30.0 + 55.0 + 30.0
21,1,reshuffle,338,112,(3;10;3),(0;2;1),1193,1308,1308.0,30.0 + 55.0 + 30.0
22,2,reshuffle,192,112,(3;10;4),(0;2;0),1223,1338,1338.0,30.0 + 55.0 + 30.0
23,0,reshuffle,145,112,(3;10;5),(0;3;5),1297,1407,1407.0,30.0 + 50.0 + 30.0
24,1,target,112,112,(3;10;6),WS 1 (Port 1),1363,1508,1508.0,30.0 + 75.0 + 30.0 + 10.0
25,0,return,112,112,WS 1 (Port 1),(1;0;0),1532,1607,1607.0,30.0 + 15.0 + 30.0
