mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,379,153,(5;7;0),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,222,153,(5;7;1),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,167,153,(5;7;2),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,target,153,153,(5;7;3),WS 2 (Port 1),240,385,385.0,30.0 + 75.0 + 30.0 + 10.0
5,0,return,153,153,WS 2 (Port 1),(0;0;2),441,516,516.0,30.0 + 15.0 + 30.0
6,1,reshuffle,380,154,(5;8;0),(0;0;1),275,546,546.0,30.0 + 211.0 + 30.0
7,2,reshuffle,223,154,(5;8;1),(0;0;0),305,576,576.0,30.0 + 211.0 + 30.0
8,0,reshuffle,168,154,(5;8;2),(0;1;5),581,701,701.0,30.0 + 60.0 + 30.0
9,1,target,154,154,(5;8;3),WS 2 (Port 1),611,761,761.0,30.0 + 80.0 + 30.0 + 10.0
10,0,return,154,154,WS 2 (Port 1),(0;1;4),825,905,905.0,30.0 + 20.0 + 30.0
