mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,0,0,WS 1 (Port 1),(0;0;4),182,252,252.0,30.0 + 10.0 + 30.0
4,2,reshuffle,32,1,(3;4;1),(0;0;3),35,282,282.0,30.0 + 187.0 + 30.0
5,1,target,1,1,(3;4;2),WS 1 (Port 1),205,320,320.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,1,1,WS 1 (Port 1),(0;0;2),336,406,406.0,30.0 + 10.0 + 30.0
7,2,reshuffle,34,3,(3;6;1),(0;0;1),327,436,436.0,30.0 + 49.0 + 30.0
8,1,target,3,3,(3;6;2),WS 1 (Port 1),365,490,490.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,3,3,WS 1 (Port 1),(0;0;0),506,576,576.0,30.0 + 10.0 + 30.0
10,2,reshuffle,36,5,(3;8;1),(0;1;5),491,601,601.0,30.0 + 50.0 + 30.0
11,1,target,5,5,(3;8;2),WS 1 (Port 1),545,680,680.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,5,5,WS 1 (Port 1),(0;1;4),696,771,771.0,30.0 + 15.0 + 30.0
13,1,reshuffle,65,197,(2;4;2),(0;1;3),710,801,801.0,30.0 + 31.0 + 30.0
14,2,reshuffle,43,197,(2;4;3),(0;1;2),740,831,831.0,30.0 + 31.0 + 30.0
15,0,reshuffle,12,197,(2;4;4),(0;1;1),796,881,881.0,30.0 + 25.0 + 30.0
16,1,reshuffle,343,197,(2;4;5),(0;1;0),826,911,911.0,30.0 + 25.0 + 30.0
17,2,target,197,197,(2;4;6),WS 1 (Port 1),856,966,966.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,197,197,WS 1 (Port 1),(1;0;1),976,1051,1051.0,30.0 + 15.0 + 30.0
