mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,83,32,(2;6;1),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,32,32,(2;6;2),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,32,32,WS 1 (Port 1),(1;0;1),196,271,271.0,30.0 + 15.0 + 30.0
4,2,reshuffle,392,206,(1;10;0),(0;2;3),55,160,160.0,30.0 + 45.0 + 30.0
5,2,reshuffle,235,206,(1;10;1),(0;2;2),205,310,310.0,30.0 + 45.0 + 30.0
6,1,reshuffle,304,206,(1;10;2),(0;2;1),245,350,350.0,30.0 + 45.0 + 30.0
7,0,target,206,206,(1;10;3),WS 1 (Port 1),321,456,456.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,206,206,WS 1 (Port 1),(1;0;0),512,587,587.0,30.0 + 15.0 + 30.0
9,2,reshuffle,3,11,(2;5;2),(0;2;0),335,420,420.0,30.0 + 25.0 + 30.0
10,1,reshuffle,361,11,(2;5;3),(0;3;2),375,455,455.0,30.0 + 20.0 + 30.0
11,2,reshuffle,42,11,(2;5;4),(0;3;1),445,525,525.0,30.0 + 20.0 + 30.0
12,1,target,11,11,(2;5;5),WS 2 (Port 1),475,595,595.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,11,11,WS 2 (Port 1),(1;1;2),619,704,704.0,30.0 + 25.0 + 30.0
14,2,reshuffle,87,10,(4;3;0),(0;3;0),545,625,625.0,30.0 + 20.0 + 30.0
15,1,reshuffle,204,10,(4;3;1),(0;6;6),635,730,730.0,30.0 + 35.0 + 30.0
16,2,reshuffle,197,10,(4;3;2),(0;6;5),665,760,760.0,30.0 + 35.0 + 30.0
17,0,reshuffle,80,10,(4;3;3),(0;6;4),729,824,824.0,30.0 + 35.0 + 30.0
18,1,reshuffle,253,10,(4;3;4),(0;6;3),765,860,860.0,30.0 + 35.0 + 30.0
19,2,reshuffle,113,10,(4;3;5),(0;6;2),795,890,890.0,30.0 + 35.0 + 30.0
20,0,target,10,10,(4;3;6),WS 2 (Port 1),859,979,979.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,10,10,WS 2 (Port 1),(1;1;1),1003,1088,1088.0,30.0 + 25.0 + 30.0
