mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,112,112,(3;9;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,112,112,WS 1 (Port 1),(1;0;1),224,299,299.0,30.0 + 15.0 + 30.0
3,1,target,114,114,(4;10;1),WS 1 (Port 2),70,220,220.0,30.0 + 80.0 + 30.0 + 10.0
4,1,return,114,114,WS 1 (Port 2),(1;0;0),244,329,329.0,30.0 + 25.0 + 30.0
5,2,target,110,110,(3;3;2),WS 1 (Port 3),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
6,2,return,110,110,WS 1 (Port 3),(0;2;4),164,244,244.0,30.0 + 20.0 + 30.0
7,2,reshuffle,183,109,(3;5;2),(0;2;3),274,364,364.0,30.0 + 30.0 + 30.0
8,0,reshuffle,98,109,(3;5;3),(0;2;2),334,424,424.0,30.0 + 30.0 + 30.0
9,1,reshuffle,224,109,(3;5;4),(0;2;1),364,454,454.0,30.0 + 30.0 + 30.0
10,2,reshuffle,0,109,(3;5;5),(0;2;0),394,484,484.0,30.0 + 30.0 + 30.0
11,0,reshuffle,369,109,(3;5;6),(0;3;2),454,539,539.0,30.0 + 25.0 + 30.0
12,1,target,109,109,(3;5;7),WS 1 (Port 1),484,604,604.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,109,109,WS 1 (Port 1),(1;1;2),608,688,688.0,30.0 + 20.0 + 30.0
14,2,reshuffle,15,108,(4;1;5),(0;3;1),509,599,599.0,30.0 + 30.0 + 30.0
15,1,reshuffle,390,108,(4;1;6),(0;3;0),629,719,719.0,30.0 + 30.0 + 30.0
16,2,target,108,108,(4;1;7),WS 1 (Port 1),659,764,764.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,108,108,WS 1 (Port 1),(1;1;1),788,868,868.0,30.0 + 20.0 + 30.0
18,1,reshuffle,13,107,(3;0;0),(0;6;6),749,854,854.0,30.0 + 45.0 + 30.0
19,2,target,107,107,(3;0;1),WS 1 (Port 1),779,874,874.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,107,107,WS 1 (Port 1),(1;1;0),898,978,978.0,30.0 + 20.0 + 30.0
