mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,58,58,(1;5;1),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,58,58,WS 1 (Port 1),(1;0;1),178,253,253.0,30.0 + 15.0 + 30.0
4,2,target,57,57,(4;7;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,57,57,WS 1 (Port 2),(1;0;0),198,283,283.0,30.0 + 25.0 + 30.0
6,2,reshuffle,27,61,(5;3;0),(0;2;3),230,320,320.0,30.0 + 30.0 + 30.0
7,0,target,61,61,(5;3;1),WS 1 (Port 1),288,408,408.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,61,61,WS 1 (Port 1),(1;1;2),416,496,496.0,30.0 + 20.0 + 30.0
9,2,target,27,27,(0;2;3),WS 1 (Port 2),320,410,410.0,30.0 + 20.0 + 30.0 + 10.0
10,1,return,27,27,WS 1 (Port 2),(0;2;3),438,518,518.0,30.0 + 20.0 + 30.0
11,2,reshuffle,368,73,(2;2;0),(0;2;2),430,548,548.0,30.0 + 58.0 + 30.0
12,0,target,73,73,(2;2;1),WS 1 (Port 1),506,606,606.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,73,73,WS 1 (Port 1),(0;2;1),614,694,694.0,30.0 + 20.0 + 30.0
14,1,reshuffle,198,72,(5;4;5),(0;2;0),553,724,724.0,30.0 + 111.0 + 30.0
15,2,target,72,72,(5;4;6),WS 1 (Port 1),583,708,708.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,72,72,WS 1 (Port 1),(1;1;1),716,796,796.0,30.0 + 20.0 + 30.0
17,2,target,71,71,(2;10;5),WS 1 (Port 1),768,908,908.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,71,71,WS 1 (Port 1),(1;1;0),916,996,996.0,30.0 + 20.0 + 30.0
19,1,reshuffle,56,69,(0;0;0),(0;3;2),734,809,809.0,30.0 + 15.0 + 30.0
20,1,reshuffle,262,69,(0;0;1),(0;3;1),824,899,899.0,30.0 + 15.0 + 30.0
21,2,target,69,69,(0;0;2),WS 1 (Port 1),908,988,988.0,30.0 + 10.0 + 30.0 + 10.0
22,1,return,69,69,WS 1 (Port 1),(0;0;2),996,1066,1066.0,30.0 + 10.0 + 30.0
23,2,reshuffle,189,67,(0;5;0),(0;0;1),1013,1098,1098.0,30.0 + 25.0 + 30.0
24,0,reshuffle,202,67,(0;5;1),(0;0;0),1043,1128,1128.0,30.0 + 25.0 + 30.0
25,1,target,67,67,(0;5;2),WS 1 (Port 1),1091,1196,1196.0,30.0 + 35.0 + 30.0 + 10.0
26,0,return,67,67,WS 1 (Port 1),(2;0;0),1204,1284,1284.0,30.0 + 20.0 + 30.0
27,2,reshuffle,44,63,(2;1;2),(0;3;0),1113,1193,1193.0,30.0 + 20.0 + 30.0
28,1,target,63,63,(2;1;3),WS 1 (Port 1),1211,1306,1306.0,30.0 + 25.0 + 30.0 + 10.0
29,0,return,63,63,WS 1 (Port 1),(1;2;3),1314,1399,1399.0,30.0 + 25.0 + 30.0
30,2,target,59,59,(4;0;6),WS 1 (Port 2),1228,1328,1328.0,30.0 + 30.0 + 30.0 + 10.0
31,1,return,59,59,WS 1 (Port 2),(1;2;2),1336,1429,1429.0,30.0 + 33.0 + 30.0
