mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,126,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,126,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,target,126,126,(4;9;2),WS 1 (Port 1),125,270,270.0,30.0 + 75.0 + 30.0 + 10.0
4,0,return,126,126,WS 1 (Port 1),(1;0;1),280,355,355.0,30.0 + 15.0 + 30.0
5,1,reshuffle,316,180,(1;7;0),(0;2;2),240,330,330.0,30.0 + 30.0 + 30.0
6,2,reshuffle,5,180,(1;7;1),(0;2;1),310,400,400.0,30.0 + 30.0 + 30.0
7,1,reshuffle,187,180,(1;7;2),(0;2;0),360,450,450.0,30.0 + 30.0 + 30.0
8,0,reshuffle,105,180,(1;7;3),(0;3;2),390,475,475.0,30.0 + 25.0 + 30.0
9,2,target,180,180,(1;7;4),WS 1 (Port 1),430,550,550.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,180,180,WS 1 (Port 1),(1;0;0),560,635,635.0,30.0 + 15.0 + 30.0
11,1,target,57,57,(4;7;1),WS 1 (Port 1),495,630,630.0,30.0 + 65.0 + 30.0 + 10.0
12,1,return,57,57,WS 1 (Port 1),(1;1;2),638,718,718.0,30.0 + 20.0 + 30.0
13,2,reshuffle,51,228,(5;0;2),(0;3;1),575,675,675.0,30.0 + 40.0 + 30.0
14,0,target,228,228,(5;0;3),WS 1 (Port 1),655,760,760.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,228,228,WS 1 (Port 1),(1;1;1),788,868,868.0,30.0 + 20.0 + 30.0
16,2,target,71,71,(2;10;5),WS 1 (Port 1),720,860,860.0,30.0 + 70.0 + 30.0 + 10.0
17,1,return,71,71,WS 1 (Port 1),(1;1;0),868,948,948.0,30.0 + 20.0 + 30.0
18,0,reshuffle,193,58,(1;5;0),(0;3;0),888,963,963.0,30.0 + 15.0 + 30.0
19,2,target,58,58,(1;5;1),WS 1 (Port 1),918,1028,1028.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,58,58,WS 1 (Port 1),(2;0;0),1036,1116,1116.0,30.0 + 20.0 + 30.0
