mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,27,27,WS 1 (Port 1),(1;0;1),184,259,259.0,30.0 + 15.0 + 30.0
3,1,reshuffle,183,0,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,98,0,(3;5;3),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,reshuffle,224,0,(3;5;4),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,target,0,0,(3;5;5),WS 2 (Port 1),190,315,315.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,0,0,WS 2 (Port 1),(1;0;0),331,411,411.0,30.0 + 20.0 + 30.0
8,1,reshuffle,193,115,(1;5;0),(0;2;1),270,350,350.0,30.0 + 20.0 + 30.0
9,2,reshuffle,58,115,(1;5;1),(0;2;0),350,430,430.0,30.0 + 20.0 + 30.0
10,1,reshuffle,208,115,(1;5;2),(0;3;2),380,455,455.0,30.0 + 15.0 + 30.0
11,0,reshuffle,391,115,(1;5;3),(0;3;1),436,511,511.0,30.0 + 15.0 + 30.0
12,2,reshuffle,230,115,(1;5;4),(0;3;0),466,541,541.0,30.0 + 15.0 + 30.0
13,1,target,115,115,(1;5;5),WS 2 (Port 1),496,611,611.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,115,115,WS 2 (Port 1),(1;1;2),651,736,736.0,30.0 + 25.0 + 30.0
