mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,189,189,WS 2 (Port 1),(1;0;1),151,231,231.0,30.0 + 20.0 + 30.0
3,1,target,183,183,(3;5;2),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,183,183,WS 2 (Port 2),(1;0;0),181,261,261.0,30.0 + 20.0 + 30.0
5,2,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
6,2,target,81,81,(1;8;2),WS 2 (Port 1),175,305,305.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,81,81,WS 2 (Port 1),(0;2;3),505,590,590.0,30.0 + 25.0 + 30.0
8,1,target,23,23,(4;5;0),WS 2 (Port 2),301,431,431.0,30.0 + 60.0 + 30.0 + 10.0
9,1,return,23,23,WS 2 (Port 2),(0;2;2),443,620,620.0,30.0 + 117.0 + 30.0
10,2,reshuffle,377,119,(2;4;3),(0;2;1),340,650,650.0,30.0 + 250.0 + 30.0
11,0,target,119,119,(2;4;4),WS 2 (Port 1),610,725,725.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,119,119,WS 2 (Port 1),(0;2;0),733,818,818.0,30.0 + 25.0 + 30.0
