mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,119,119,WS 2 (Port 1),(1;0;1),183,263,263.0,30.0 + 20.0 + 30.0
4,2,target,27,27,(5;3;0),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,27,27,WS 1 (Port 1),(1;0;0),186,293,293.0,30.0 + 47.0 + 30.0
6,2,target,79,79,(2;0;1),WS 2 (Port 1),170,265,265.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,79,79,WS 2 (Port 1),(0;2;3),297,382,382.0,30.0 + 25.0 + 30.0
8,2,reshuffle,101,81,(1;8;1),(0;2;2),315,412,412.0,30.0 + 37.0 + 30.0
9,1,target,81,81,(1;8;2),WS 2 (Port 1),345,475,475.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,81,81,WS 2 (Port 1),(0;2;1),479,564,564.0,30.0 + 25.0 + 30.0
