mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),171,251,251.0,30.0 + 20.0 + 30.0
3,1,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,5,5,(1;7;1),WS 2 (Port 2),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,5,5,WS 2 (Port 2),(1;0;0),211,291,291.0,30.0 + 20.0 + 30.0
6,2,reshuffle,273,195,(3;10;0),(0;2;3),265,380,380.0,30.0 + 55.0 + 30.0
7,0,reshuffle,323,195,(3;10;1),(0;2;2),311,426,426.0,30.0 + 55.0 + 30.0
8,1,reshuffle,290,195,(3;10;2),(0;2;1),351,466,466.0,30.0 + 55.0 + 30.0
9,2,target,195,195,(3;10;3),WS 2 (Port 1),435,585,585.0,30.0 + 80.0 + 30.0 + 10.0
10,0,return,195,195,WS 2 (Port 1),(0;2;0),645,730,730.0,30.0 + 25.0 + 30.0
