mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,45,54,(5;2;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,245,54,(5;2;6),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,target,54,54,(5;2;7),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,54,54,WS 1 (Port 1),(1;0;1),282,357,357.0,30.0 + 15.0 + 30.0
5,1,target,3,3,(2;5;2),WS 2 (Port 1),175,295,295.0,30.0 + 50.0 + 30.0 + 10.0
6,1,return,3,3,WS 2 (Port 1),(1;0;0),311,391,391.0,30.0 + 20.0 + 30.0
7,2,reshuffle,316,5,(1;7;0),(0;2;2),250,340,340.0,30.0 + 30.0 + 30.0
8,2,target,5,5,(1;7;1),WS 2 (Port 1),370,495,495.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,5,5,WS 2 (Port 1),(0;2;1),507,592,592.0,30.0 + 25.0 + 30.0
10,1,target,52,52,(0;3;3),WS 1 (Port 1),411,506,506.0,30.0 + 25.0 + 30.0 + 10.0
11,1,return,52,52,WS 1 (Port 1),(0;2;0),578,658,658.0,30.0 + 20.0 + 30.0
12,2,reshuffle,255,53,(0;1;0),(0;3;3),505,575,575.0,30.0 + 10.0 + 30.0
13,2,reshuffle,388,53,(0;1;1),(0;3;2),585,655,655.0,30.0 + 10.0 + 30.0
14,0,reshuffle,219,53,(0;1;2),(0;3;1),615,685,685.0,30.0 + 10.0 + 30.0
15,1,reshuffle,313,53,(0;1;3),(0;3;0),663,733,733.0,30.0 + 10.0 + 30.0
16,2,reshuffle,210,53,(0;1;4),(0;6;6),693,778,778.0,30.0 + 25.0 + 30.0
17,0,reshuffle,278,53,(0;1;5),(0;6;5),723,808,808.0,30.0 + 25.0 + 30.0
18,1,reshuffle,393,53,(0;1;6),(0;6;4),753,838,838.0,30.0 + 25.0 + 30.0
19,2,target,53,53,(0;1;7),WS 1 (Port 1),803,888,888.0,30.0 + 15.0 + 30.0 + 10.0
20,0,return,53,53,WS 1 (Port 1),(0;1;7),960,1035,1035.0,30.0 + 15.0 + 30.0
21,1,reshuffle,87,55,(4;3;0),(0;1;6),873,1065,1065.0,30.0 + 132.0 + 30.0
22,2,reshuffle,204,55,(4;3;1),(0;1;5),923,1095,1095.0,30.0 + 112.0 + 30.0
23,0,reshuffle,197,55,(4;3;2),(0;1;4),1065,1155,1155.0,30.0 + 30.0 + 30.0
24,1,reshuffle,80,55,(4;3;3),(0;1;3),1095,1185,1185.0,30.0 + 30.0 + 30.0
25,2,reshuffle,253,55,(4;3;4),(0;1;2),1125,1215,1215.0,30.0 + 30.0 + 30.0
26,0,reshuffle,113,55,(4;3;5),(0;1;1),1185,1275,1275.0,30.0 + 30.0 + 30.0
27,1,reshuffle,10,55,(4;3;6),(0;1;0),1215,1305,1305.0,30.0 + 30.0 + 30.0
28,2,target,55,55,(4;3;7),WS 1 (Port 1),1245,1360,1360.0,30.0 + 45.0 + 30.0 + 10.0
29,0,return,55,55,WS 1 (Port 1),(1;1;2),1424,1504,1504.0,30.0 + 20.0 + 30.0
