mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),196,271,271.0,30.0 + 15.0 + 30.0
4,2,reshuffle,316,180,(1;7;0),(0;2;3),40,140,140.0,30.0 + 40.0 + 30.0
5,2,reshuffle,5,180,(1;7;1),(0;2;2),170,260,260.0,30.0 + 30.0 + 30.0
6,1,reshuffle,187,180,(1;7;2),(0;2;1),210,300,300.0,30.0 + 30.0 + 30.0
7,2,reshuffle,105,180,(1;7;3),(0;2;0),290,380,380.0,30.0 + 30.0 + 30.0
8,0,target,180,180,(1;7;4),WS 2 (Port 1),320,445,445.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,180,180,WS 2 (Port 1),(1;0;0),447,527,527.0,30.0 + 20.0 + 30.0
10,1,target,3,3,(2;5;2),WS 2 (Port 2),325,445,445.0,30.0 + 50.0 + 30.0 + 10.0
11,1,return,3,3,WS 2 (Port 2),(1;1;2),451,536,536.0,30.0 + 25.0 + 30.0
12,2,target,110,110,(3;3;2),WS 2 (Port 1),400,515,515.0,30.0 + 45.0 + 30.0 + 10.0
13,2,return,110,110,WS 2 (Port 1),(1;1;1),527,612,612.0,30.0 + 25.0 + 30.0
