mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,79,79,WS 2 (Port 1),(1;0;1),129,209,209.0,30.0 + 20.0 + 30.0
3,1,reshuffle,275,20,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
4,2,reshuffle,184,20,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
5,1,reshuffle,92,20,(0;4;2),(0;2;2),100,170,170.0,30.0 + 10.0 + 30.0
6,2,target,20,20,(0;4;3),WS 1 (Port 1),130,230,230.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,20,20,WS 1 (Port 1),(1;0;0),250,325,325.0,30.0 + 15.0 + 30.0
8,1,reshuffle,174,118,(2;3;2),(0;2;1),185,260,260.0,30.0 + 15.0 + 30.0
9,2,reshuffle,349,118,(2;3;3),(0;2;0),255,330,330.0,30.0 + 15.0 + 30.0
10,1,reshuffle,33,118,(2;3;4),(0;3;2),285,355,355.0,30.0 + 10.0 + 30.0
11,0,reshuffle,263,118,(2;3;5),(0;3;1),345,415,415.0,30.0 + 10.0 + 30.0
12,1,target,118,118,(2;3;6),WS 1 (Port 1),375,480,480.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,118,118,WS 1 (Port 1),(1;1;2),490,570,570.0,30.0 + 20.0 + 30.0
