mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,308,158,(5;8;2),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,366,158,(5;8;3),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,reshuffle,160,158,(5;8;4),(0;2;2),125,240,240.0,30.0 + 55.0 + 30.0
4,0,reshuffle,254,158,(5;8;5),(0;3;2),235,345,345.0,30.0 + 50.0 + 30.0
5,1,target,158,158,(5;8;6),WS 2 (Port 1),265,415,415.0,30.0 + 80.0 + 30.0 + 10.0
6,0,return,158,158,WS 2 (Port 1),(1;0;1),423,503,503.0,30.0 + 20.0 + 30.0
7,2,target,159,159,(5;8;7),WS 2 (Port 2),295,445,445.0,30.0 + 80.0 + 30.0 + 10.0
8,1,return,159,159,WS 2 (Port 2),(1;0;0),453,533,533.0,30.0 + 20.0 + 30.0
9,2,target,160,160,(0;2;2),WS 2 (Port 1),460,555,555.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,160,160,WS 2 (Port 1),(0;2;2),563,648,648.0,30.0 + 25.0 + 30.0
11,1,reshuffle,51,157,(5;0;2),(0;2;1),553,678,678.0,30.0 + 65.0 + 30.0
12,2,reshuffle,228,157,(5;0;3),(0;2;0),585,708,708.0,30.0 + 63.0 + 30.0
13,0,reshuffle,353,157,(5;0;4),(0;3;1),683,783,783.0,30.0 + 40.0 + 30.0
14,1,reshuffle,96,157,(5;0;5),(0;3;0),713,813,813.0,30.0 + 40.0 + 30.0
15,2,reshuffle,365,157,(5;0;6),(0;6;6),743,858,858.0,30.0 + 55.0 + 30.0
16,0,target,157,157,(5;0;7),WS 2 (Port 1),823,933,933.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,157,157,WS 2 (Port 1),(1;1;2),935,1020,1020.0,30.0 + 25.0 + 30.0
18,1,reshuffle,23,145,(4;5;0),(0;6;5),843,928,928.0,30.0 + 25.0 + 30.0
19,2,reshuffle,205,145,(4;5;1),(0;6;4),883,968,968.0,30.0 + 25.0 + 30.0
20,1,reshuffle,358,145,(4;5;2),(0;6;3),953,1038,1038.0,30.0 + 25.0 + 30.0
21,2,reshuffle,248,145,(4;5;3),(0;6;2),993,1078,1078.0,30.0 + 25.0 + 30.0
22,0,target,145,145,(4;5;4),WS 2 (Port 1),1055,1185,1185.0,30.0 + 60.0 + 30.0 + 10.0
23,0,return,145,145,WS 2 (Port 1),(1;1;1),1195,1280,1280.0,30.0 + 25.0 + 30.0
24,1,reshuffle,47,161,(1;6;5),(0;6;1),1043,1108,1108.0,30.0 + 5.0 + 30.0
25,2,target,161,161,(1;6;6),WS 2 (Port 2),1083,1203,1203.0,30.0 + 50.0 + 30.0 + 10.0
26,1,return,161,161,WS 2 (Port 2),(1;1;0),1207,1310,1310.0,30.0 + 43.0 + 30.0
27,2,reshuffle,377,119,(2;4;3),(0;6;0),1238,1318,1318.0,30.0 + 20.0 + 30.0
28,0,target,119,119,(2;4;4),WS 1 (Port 1),1300,1410,1410.0,30.0 + 40.0 + 30.0 + 10.0
29,0,return,119,119,WS 1 (Port 1),(2;0;0),1430,1510,1510.0,30.0 + 20.0 + 30.0
