mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,3,11,(2;5;2),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,361,11,(2;5;3),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,reshuffle,42,11,(2;5;4),(0;2;2),95,180,180.0,30.0 + 25.0 + 30.0
4,0,target,11,11,(2;5;5),WS 2 (Port 1),145,265,265.0,30.0 + 50.0 + 30.0 + 10.0
5,0,return,11,11,WS 2 (Port 1),(1;0;1),267,347,347.0,30.0 + 20.0 + 30.0
6,1,reshuffle,87,10,(4;3;0),(0;2;1),175,260,260.0,30.0 + 25.0 + 30.0
7,2,reshuffle,204,10,(4;3;1),(0;2;0),205,290,290.0,30.0 + 25.0 + 30.0
8,1,reshuffle,197,10,(4;3;2),(0;3;2),285,365,365.0,30.0 + 20.0 + 30.0
9,2,reshuffle,80,10,(4;3;3),(0;3;1),315,395,395.0,30.0 + 20.0 + 30.0
10,0,reshuffle,253,10,(4;3;4),(0;3;0),377,457,457.0,30.0 + 20.0 + 30.0
11,1,reshuffle,113,10,(4;3;5),(0;6;6),407,502,502.0,30.0 + 35.0 + 30.0
12,2,target,10,10,(4;3;6),WS 2 (Port 1),437,557,557.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,10,10,WS 2 (Port 1),(1;0;0),581,661,661.0,30.0 + 20.0 + 30.0
14,1,reshuffle,274,97,(3;8;1),(0;6;5),527,612,612.0,30.0 + 25.0 + 30.0
15,2,reshuffle,384,97,(3;8;2),(0;6;4),617,702,702.0,30.0 + 25.0 + 30.0
16,1,reshuffle,265,97,(3;8;3),(0;6;3),647,732,732.0,30.0 + 25.0 + 30.0
17,0,reshuffle,141,97,(3;8;4),(0;6;2),711,796,796.0,30.0 + 25.0 + 30.0
18,2,reshuffle,18,97,(3;8;5),(0;6;1),741,826,826.0,30.0 + 25.0 + 30.0
19,1,reshuffle,237,97,(3;8;6),(0;6;0),771,856,856.0,30.0 + 25.0 + 30.0
20,0,target,97,97,(3;8;7),WS 1 (Port 1),821,956,956.0,30.0 + 65.0 + 30.0 + 10.0
21,0,return,97,97,WS 1 (Port 1),(1;1;2),1076,1156,1156.0,30.0 + 20.0 + 30.0
