mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),117,197,197.0,30.0 + 20.0 + 30.0
3,1,target,172,172,(2;7;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,172,172,WS 1 (Port 1),(1;0;0),590,665,665.0,30.0 + 15.0 + 30.0
5,2,target,23,23,(4;5;0),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
6,1,return,23,23,WS 1 (Port 2),(0;2;4),180,260,260.0,30.0 + 20.0 + 30.0
7,2,target,112,112,(3;9;0),WS 2 (Port 1),230,375,375.0,30.0 + 75.0 + 30.0 + 10.0
8,1,return,112,112,WS 2 (Port 1),(0;2;3),383,468,468.0,30.0 + 25.0 + 30.0
9,2,target,79,79,(2;0;1),WS 2 (Port 1),390,485,485.0,30.0 + 25.0 + 30.0 + 10.0
10,1,return,79,79,WS 2 (Port 1),(0;2;2),499,584,584.0,30.0 + 25.0 + 30.0
