mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,214,214,(4;8;2),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,214,214,WS 2 (Port 1),(1;0;1),213,293,293.0,30.0 + 20.0 + 30.0
3,1,target,112,112,(3;9;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,112,112,WS 1 (Port 1),(1;0;0),214,323,323.0,30.0 + 49.0 + 30.0
5,2,reshuffle,134,164,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
6,2,reshuffle,1,164,(1;3;6),(0;2;3),100,170,170.0,30.0 + 10.0 + 30.0
7,2,target,164,164,(1;3;7),WS 1 (Port 1),180,280,280.0,30.0 + 30.0 + 30.0 + 10.0
8,2,return,164,164,WS 1 (Port 1),(0;2;2),284,364,364.0,30.0 + 20.0 + 30.0
9,0,reshuffle,47,161,(1;6;5),(0;2;1),323,408,408.0,30.0 + 25.0 + 30.0
10,1,target,161,161,(1;6;6),WS 1 (Port 1),353,468,468.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,161,161,WS 1 (Port 1),(0;2;0),476,556,556.0,30.0 + 20.0 + 30.0
12,2,reshuffle,255,219,(0;1;0),(0;3;2),369,439,439.0,30.0 + 10.0 + 30.0
13,2,reshuffle,388,219,(0;1;1),(0;3;1),449,519,519.0,30.0 + 10.0 + 30.0
14,1,target,219,219,(0;1;2),WS 2 (Port 1),479,569,569.0,30.0 + 20.0 + 30.0 + 10.0
15,1,return,219,219,WS 2 (Port 1),(0;1;2),571,651,651.0,30.0 + 20.0 + 30.0
