mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,112,246,(3;9;0),(0;2;4),60,170,170.0,30.0 + 50.0 + 30.0
2,1,reshuffle,233,246,(3;9;1),(0;2;3),90,200,200.0,30.0 + 50.0 + 30.0
3,2,reshuffle,352,246,(3;9;2),(0;2;2),120,230,230.0,30.0 + 50.0 + 30.0
4,0,reshuffle,201,246,(3;9;3),(0;2;1),220,330,330.0,30.0 + 50.0 + 30.0
5,1,reshuffle,256,246,(3;9;4),(0;2;0),250,360,360.0,30.0 + 50.0 + 30.0
6,2,reshuffle,179,246,(3;9;5),(0;3;2),280,385,385.0,30.0 + 45.0 + 30.0
7,0,reshuffle,276,246,(3;9;6),(0;3;1),380,485,485.0,30.0 + 45.0 + 30.0
8,1,target,246,246,(3;9;7),WS 1 (Port 1),410,550,550.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,246,246,WS 1 (Port 1),(1;0;1),566,641,641.0,30.0 + 15.0 + 30.0
10,2,reshuffle,102,34,(2;9;0),(0;3;0),425,525,525.0,30.0 + 40.0 + 30.0
11,2,reshuffle,264,34,(2;9;1),(0;6;6),565,650,650.0,30.0 + 25.0 + 30.0
12,1,reshuffle,31,34,(2;9;2),(0;6;5),605,690,690.0,30.0 + 25.0 + 30.0
13,2,reshuffle,89,34,(2;9;3),(0;6;4),675,760,760.0,30.0 + 25.0 + 30.0
14,0,reshuffle,238,34,(2;9;4),(0;6;3),705,790,790.0,30.0 + 25.0 + 30.0
15,1,reshuffle,93,34,(2;9;5),(0;6;2),735,820,820.0,30.0 + 25.0 + 30.0
16,2,reshuffle,298,34,(2;9;6),(0;6;1),785,870,870.0,30.0 + 25.0 + 30.0
17,0,target,34,34,(2;9;7),WS 1 (Port 1),815,950,950.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,34,34,WS 1 (Port 1),(1;0;0),958,1033,1033.0,30.0 + 15.0 + 30.0
19,1,reshuffle,174,33,(2;3;2),(0;6;0),845,930,930.0,30.0 + 25.0 + 30.0
20,2,reshuffle,349,33,(2;3;3),(0;7;2),895,985,985.0,30.0 + 30.0 + 30.0
21,1,target,33,33,(2;3;4),WS 1 (Port 1),955,1060,1060.0,30.0 + 35.0 + 30.0 + 10.0
22,0,return,33,33,WS 1 (Port 1),(1;1;2),1064,1144,1144.0,30.0 + 20.0 + 30.0
23,2,reshuffle,150,35,(1;4;0),(0;7;1),1005,1085,1085.0,30.0 + 20.0 + 30.0
24,1,target,35,35,(1;4;1),WS 1 (Port 1),1085,1190,1190.0,30.0 + 35.0 + 30.0 + 10.0
25,0,return,35,35,WS 1 (Port 1),(1;1;1),1194,1274,1274.0,30.0 + 20.0 + 30.0
26,2,reshuffle,377,117,(2;4;3),(0;7;0),1110,1195,1195.0,30.0 + 25.0 + 30.0
27,1,reshuffle,119,117,(2;4;4),(0;8;5),1220,1310,1310.0,30.0 + 30.0 + 30.0
28,2,reshuffle,185,117,(2;4;5),(0;8;4),1250,1340,1340.0,30.0 + 30.0 + 30.0
29,0,target,117,117,(2;4;6),WS 1 (Port 1),1294,1404,1404.0,30.0 + 40.0 + 30.0 + 10.0
30,0,return,117,117,WS 1 (Port 1),(1;1;0),1500,1580,1580.0,30.0 + 20.0 + 30.0
31,1,reshuffle,23,145,(4;5;0),(0;8;3),1345,1440,1440.0,30.0 + 35.0 + 30.0
32,2,reshuffle,205,145,(4;5;1),(0;8;2),1375,1470,1470.0,30.0 + 35.0 + 30.0
33,1,reshuffle,358,145,(4;5;2),(0;8;1),1475,1570,1570.0,30.0 + 35.0 + 30.0
34,2,reshuffle,248,145,(4;5;3),(0;8;0),1505,1600,1600.0,30.0 + 35.0 + 30.0
35,1,target,145,145,(4;5;4),WS 1 (Port 1),1605,1730,1730.0,30.0 + 55.0 + 30.0 + 10.0
36,0,return,145,145,WS 1 (Port 1),(2;0;0),1734,1814,1814.0,30.0 + 20.0 + 30.0
