mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),143,223,223.0,30.0 + 20.0 + 30.0
3,1,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,36,36,WS 1 (Port 1),(1;0;0),188,263,263.0,30.0 + 15.0 + 30.0
5,2,reshuffle,174,33,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
6,2,reshuffle,349,33,(2;3;3),(0;2;3),115,190,190.0,30.0 + 15.0 + 30.0
7,2,target,33,33,(2;3;4),WS 1 (Port 1),205,310,310.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,33,33,WS 1 (Port 1),(0;2;2),314,394,394.0,30.0 + 20.0 + 30.0
9,1,reshuffle,102,34,(2;9;0),(0;2;1),313,424,424.0,30.0 + 51.0 + 30.0
10,2,reshuffle,264,34,(2;9;1),(0;2;0),365,470,470.0,30.0 + 45.0 + 30.0
11,0,reshuffle,31,34,(2;9;2),(0;3;2),439,539,539.0,30.0 + 40.0 + 30.0
12,1,reshuffle,89,34,(2;9;3),(0;3;1),469,569,569.0,30.0 + 40.0 + 30.0
13,2,reshuffle,238,34,(2;9;4),(0;3;0),515,615,615.0,30.0 + 40.0 + 30.0
14,0,reshuffle,93,34,(2;9;5),(0;6;6),579,664,664.0,30.0 + 25.0 + 30.0
15,1,reshuffle,298,34,(2;9;6),(0;6;5),609,694,694.0,30.0 + 25.0 + 30.0
16,2,target,34,34,(2;9;7),WS 1 (Port 1),655,790,790.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,34,34,WS 1 (Port 1),(1;1;2),798,878,878.0,30.0 + 20.0 + 30.0
18,1,reshuffle,150,35,(1;4;0),(0;6;4),709,784,784.0,30.0 + 15.0 + 30.0
19,1,target,35,35,(1;4;1),WS 1 (Port 1),799,904,904.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,35,35,WS 1 (Port 1),(1;1;1),912,992,992.0,30.0 + 20.0 + 30.0
21,2,reshuffle,386,75,(1;2;4),(0;6;3),805,890,890.0,30.0 + 25.0 + 30.0
22,2,reshuffle,186,75,(1;2;5),(0;6;2),915,1000,1000.0,30.0 + 25.0 + 30.0
23,1,reshuffle,395,75,(1;2;6),(0;6;1),945,1030,1030.0,30.0 + 25.0 + 30.0
24,0,target,75,75,(1;2;7),WS 1 (Port 1),997,1092,1092.0,30.0 + 25.0 + 30.0 + 10.0
25,0,return,75,75,WS 1 (Port 1),(1;1;0),1292,1372,1372.0,30.0 + 20.0 + 30.0
