mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
3,1,target,71,71,(2;10;5),WS 1 (Port 2),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,71,71,WS 1 (Port 2),(1;0;0),208,303,303.0,30.0 + 35.0 + 30.0
5,2,reshuffle,198,68,(5;4;5),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
6,2,reshuffle,72,68,(5;4;6),(0;2;3),175,270,270.0,30.0 + 35.0 + 30.0
7,2,target,68,68,(5;4;7),WS 1 (Port 1),305,430,430.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,68,68,WS 1 (Port 1),(0;2;2),438,518,518.0,30.0 + 20.0 + 30.0
9,1,reshuffle,44,63,(2;1;2),(0;2;1),313,548,548.0,30.0 + 175.0 + 30.0
10,2,target,63,63,(2;1;3),WS 1 (Port 1),445,540,540.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,63,63,WS 1 (Port 1),(0;2;0),548,628,628.0,30.0 + 20.0 + 30.0
12,1,reshuffle,27,61,(5;3;0),(0;3;2),578,663,663.0,30.0 + 25.0 + 30.0
13,2,target,61,61,(5;3;1),WS 1 (Port 1),608,728,728.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,61,61,WS 1 (Port 1),(1;1;2),736,816,816.0,30.0 + 20.0 + 30.0
15,1,target,59,59,(4;0;6),WS 1 (Port 1),698,798,798.0,30.0 + 30.0 + 30.0 + 10.0
16,1,return,59,59,WS 1 (Port 1),(1;1;1),806,886,886.0,30.0 + 20.0 + 30.0
17,2,target,56,56,(0;0;0),WS 1 (Port 2),728,808,808.0,30.0 + 10.0 + 30.0 + 10.0
18,2,return,56,56,WS 1 (Port 2),(0;0;0),812,882,882.0,30.0 + 10.0 + 30.0
19,0,reshuffle,150,24,(1;4;0),(0;3;1),831,901,901.0,30.0 + 10.0 + 30.0
20,1,reshuffle,35,24,(1;4;1),(0;3;0),901,971,971.0,30.0 + 10.0 + 30.0
21,0,target,24,24,(1;4;2),WS 2 (Port 1),931,1041,1041.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,24,24,WS 2 (Port 1),(1;1;0),1061,1146,1146.0,30.0 + 25.0 + 30.0
