mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(1;0;1),158,233,233.0,30.0 + 15.0 + 30.0
3,1,reshuffle,13,104,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
4,2,reshuffle,107,104,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
5,1,reshuffle,285,104,(3;0;2),(0;2;2),125,210,210.0,30.0 + 25.0 + 30.0
6,2,target,104,104,(3;0;3),WS 1 (Port 1),155,250,250.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,104,104,WS 1 (Port 1),(1;0;0),274,349,349.0,30.0 + 15.0 + 30.0
8,1,reshuffle,386,75,(1;2;4),(0;2;1),215,280,280.0,30.0 + 5.0 + 30.0
9,2,reshuffle,186,75,(1;2;5),(0;2;0),265,330,330.0,30.0 + 5.0 + 30.0
10,1,reshuffle,395,75,(1;2;6),(0;3;2),295,365,365.0,30.0 + 10.0 + 30.0
11,2,target,75,75,(1;2;7),WS 1 (Port 1),335,430,430.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,75,75,WS 1 (Port 1),(1;1;2),438,518,518.0,30.0 + 20.0 + 30.0
13,1,reshuffle,327,76,(3;6;0),(0;3;1),395,485,485.0,30.0 + 30.0 + 30.0
14,2,target,76,76,(3;6;1),WS 1 (Port 1),475,600,600.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,76,76,WS 1 (Port 1),(1;1;1),614,694,694.0,30.0 + 20.0 + 30.0
