mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,205,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,205,205,(4;5;1),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,205,205,WS 2 (Port 1),(1;0;1),237,317,317.0,30.0 + 20.0 + 30.0
4,2,target,198,198,(5;4;5),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,198,198,WS 2 (Port 2),(1;0;0),195,347,347.0,30.0 + 92.0 + 30.0
6,2,reshuffle,189,202,(0;5;0),(0;2;3),205,280,280.0,30.0 + 15.0 + 30.0
7,2,target,202,202,(0;5;1),WS 2 (Port 1),295,405,405.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,202,202,WS 2 (Port 1),(0;2;2),437,522,522.0,30.0 + 25.0 + 30.0
9,1,reshuffle,274,97,(3;8;1),(0;2;1),397,552,552.0,30.0 + 95.0 + 30.0
10,2,reshuffle,384,97,(3;8;2),(0;2;0),465,582,582.0,30.0 + 57.0 + 30.0
11,0,reshuffle,265,97,(3;8;3),(0;3;2),567,667,667.0,30.0 + 40.0 + 30.0
12,1,reshuffle,141,97,(3;8;4),(0;3;1),597,697,697.0,30.0 + 40.0 + 30.0
13,2,reshuffle,18,97,(3;8;5),(0;3;0),627,727,727.0,30.0 + 40.0 + 30.0
14,0,reshuffle,237,97,(3;8;6),(0;5;1),707,797,797.0,30.0 + 30.0 + 30.0
15,1,target,97,97,(3;8;7),WS 2 (Port 1),737,877,877.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,97,97,WS 2 (Port 1),(1;1;2),887,972,972.0,30.0 + 25.0 + 30.0
