mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,81,81,WS 1 (Port 1),(1;0;1),900,975,975.0,30.0 + 15.0 + 30.0
4,2,reshuffle,377,119,(2;4;3),(0;2;3),30,170,170.0,30.0 + 80.0 + 30.0
5,2,target,119,119,(2;4;4),WS 1 (Port 2),190,300,300.0,30.0 + 40.0 + 30.0 + 10.0
6,1,return,119,119,WS 1 (Port 2),(1;0;0),320,1005,1005.0,30.0 + 625.0 + 30.0
7,2,reshuffle,386,75,(1;2;4),(0;2;2),315,380,380.0,30.0 + 5.0 + 30.0
8,2,reshuffle,186,75,(1;2;5),(0;2;1),385,450,450.0,30.0 + 5.0 + 30.0
9,2,reshuffle,395,75,(1;2;6),(0;2;0),455,520,520.0,30.0 + 5.0 + 30.0
10,2,target,75,75,(1;2;7),WS 1 (Port 2),525,620,620.0,30.0 + 25.0 + 30.0 + 10.0
11,2,return,75,75,WS 1 (Port 2),(1;1;2),920,1000,1000.0,30.0 + 20.0 + 30.0
