mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),165,245,245.0,30.0 + 20.0 + 30.0
4,2,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,13,13,WS 1 (Port 1),(1;0;0),150,275,275.0,30.0 + 65.0 + 30.0
6,2,reshuffle,377,119,(2;4;3),(0;2;3),140,220,220.0,30.0 + 20.0 + 30.0
7,2,target,119,119,(2;4;4),WS 1 (Port 1),240,350,350.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,119,119,WS 1 (Port 1),(0;2;2),362,442,442.0,30.0 + 20.0 + 30.0
9,1,target,23,23,(4;5;0),WS 2 (Port 1),315,445,445.0,30.0 + 60.0 + 30.0 + 10.0
10,1,return,23,23,WS 2 (Port 1),(0;2;1),447,532,532.0,30.0 + 25.0 + 30.0
11,0,reshuffle,316,5,(1;7;0),(0;2;0),472,562,562.0,30.0 + 30.0 + 30.0
12,2,target,5,5,(1;7;1),WS 2 (Port 1),502,627,627.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,5,5,WS 2 (Port 1),(1;1;2),643,728,728.0,30.0 + 25.0 + 30.0
14,1,reshuffle,316,8,(0;2;0),(0;3;2),562,627,627.0,30.0 + 5.0 + 30.0
15,1,reshuffle,23,8,(0;2;1),(0;3;1),632,697,697.0,30.0 + 5.0 + 30.0
16,2,reshuffle,119,8,(0;2;2),(0;3;0),662,727,727.0,30.0 + 5.0 + 30.0
17,1,reshuffle,377,8,(0;2;3),(0;6;6),702,782,782.0,30.0 + 20.0 + 30.0
18,2,reshuffle,134,8,(0;2;4),(0;6;5),732,812,812.0,30.0 + 20.0 + 30.0
19,0,reshuffle,302,8,(0;2;5),(0;6;4),762,842,842.0,30.0 + 20.0 + 30.0
20,1,target,8,8,(0;2;6),WS 2 (Port 1),802,897,897.0,30.0 + 25.0 + 30.0 + 10.0
21,0,return,8,8,WS 2 (Port 1),(0;2;6),913,998,998.0,30.0 + 25.0 + 30.0
22,2,target,3,3,(2;5;2),WS 2 (Port 2),827,947,947.0,30.0 + 50.0 + 30.0 + 10.0
23,1,return,3,3,WS 2 (Port 2),(0;2;5),963,1048,1048.0,30.0 + 25.0 + 30.0
