mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,transfer,23,23,WS 1 (Port 1),WS 1 (Port 2),198,258,258.0,30.0 + 0.0 + 30.0
3,0,return,23,23,WS 1 (Port 2),(1;0;1),296,371,371.0,30.0 + 15.0 + 30.0
4,1,target,3,3,(2;5;2),WS 1 (Port 3),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,3,3,WS 1 (Port 3),(1;0;0),166,401,401.0,30.0 + 175.0 + 30.0
6,2,reshuffle,87,197,(4;3;0),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
7,2,reshuffle,204,197,(4;3;1),(0;2;3),145,230,230.0,30.0 + 25.0 + 30.0
8,2,target,197,197,(4;3;2),WS 1 (Port 1),255,370,370.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,197,197,WS 1 (Port 1),(0;2;2),388,468,468.0,30.0 + 20.0 + 30.0
10,2,target,22,22,(5;1;4),WS 1 (Port 1),400,510,510.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,22,22,WS 1 (Port 1),(0;2;1),574,654,654.0,30.0 + 20.0 + 30.0
12,1,reshuffle,316,5,(1;7;0),(0;2;0),436,684,684.0,30.0 + 188.0 + 30.0
13,2,target,5,5,(1;7;1),WS 1 (Port 1),550,670,670.0,30.0 + 50.0 + 30.0 + 10.0
14,2,return,5,5,WS 1 (Port 1),(1;1;2),672,752,752.0,30.0 + 20.0 + 30.0
