mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,126,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,126,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,target,126,126,(4;9;2),WS 1 (Port 1),125,270,270.0,30.0 + 75.0 + 30.0 + 10.0
4,0,return,126,126,WS 1 (Port 1),(1;0;1),288,363,363.0,30.0 + 15.0 + 30.0
5,1,reshuffle,392,60,(1;10;0),(0;2;2),255,360,360.0,30.0 + 45.0 + 30.0
6,2,reshuffle,235,60,(1;10;1),(0;2;1),325,430,430.0,30.0 + 45.0 + 30.0
7,1,reshuffle,304,60,(1;10;2),(0;2;0),405,510,510.0,30.0 + 45.0 + 30.0
8,0,reshuffle,206,60,(1;10;3),(0;3;2),435,535,535.0,30.0 + 40.0 + 30.0
9,2,target,60,60,(1;10;4),WS 1 (Port 1),475,610,610.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,60,60,WS 1 (Port 1),(1;0;0),614,689,689.0,30.0 + 15.0 + 30.0
11,1,reshuffle,377,119,(2;4;3),(0;3;1),530,605,605.0,30.0 + 15.0 + 30.0
12,1,target,119,119,(2;4;4),WS 1 (Port 1),620,730,730.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,119,119,WS 1 (Port 1),(1;1;2),754,834,834.0,30.0 + 20.0 + 30.0
14,2,target,56,56,(0;0;0),WS 1 (Port 2),610,690,690.0,30.0 + 10.0 + 30.0 + 10.0
15,2,return,56,56,WS 1 (Port 2),(0;0;0),694,764,764.0,30.0 + 10.0 + 30.0
16,1,target,57,57,(4;7;1),WS 1 (Port 1),785,920,920.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,57,57,WS 1 (Port 1),(1;1;1),928,1008,1008.0,30.0 + 20.0 + 30.0
18,2,reshuffle,193,58,(1;5;0),(0;3;0),794,869,869.0,30.0 + 15.0 + 30.0
19,2,target,58,58,(1;5;1),WS 1 (Port 1),884,994,994.0,30.0 + 40.0 + 30.0 + 10.0
20,1,return,58,58,WS 1 (Port 1),(1;1;0),1002,1082,1082.0,30.0 + 20.0 + 30.0
21,2,target,59,59,(4;0;6),WS 1 (Port 1),1014,1114,1114.0,30.0 + 30.0 + 30.0 + 10.0
22,0,return,59,59,WS 1 (Port 1),(2;0;0),1122,1202,1202.0,30.0 + 20.0 + 30.0
