mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,102,102,(2;9;0),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,102,102,WS 2 (Port 1),(1;0;1),211,291,291.0,30.0 + 20.0 + 30.0
3,1,reshuffle,274,97,(3;8;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
4,2,reshuffle,384,97,(3;8;2),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
5,1,reshuffle,265,97,(3;8;3),(0;2;2),205,310,310.0,30.0 + 45.0 + 30.0
6,2,reshuffle,141,97,(3;8;4),(0;2;1),235,340,340.0,30.0 + 45.0 + 30.0
7,0,reshuffle,18,97,(3;8;5),(0;2;0),341,446,446.0,30.0 + 45.0 + 30.0
8,1,reshuffle,237,97,(3;8;6),(0;3;2),371,471,471.0,30.0 + 40.0 + 30.0
9,2,target,97,97,(3;8;7),WS 2 (Port 1),401,541,541.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,97,97,WS 2 (Port 1),(1;0;0),565,645,645.0,30.0 + 20.0 + 30.0
11,1,target,101,101,(1;8;1),WS 2 (Port 1),501,631,631.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,101,101,WS 2 (Port 1),(1;1;2),695,780,780.0,30.0 + 25.0 + 30.0
13,2,target,13,13,(3;0;0),WS 1 (Port 1),561,656,656.0,30.0 + 25.0 + 30.0 + 10.0
14,1,return,13,13,WS 1 (Port 1),(1;1;1),678,810,810.0,30.0 + 72.0 + 30.0
