mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,385,159,(4;2;0),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,228,159,(4;2;1),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,173,159,(4;2;2),(0;0;3),90,180,180.0,30.0 + 30.0 + 30.0
4,0,target,159,159,(4;2;3),WS 1 (Port 1),150,260,260.0,30.0 + 40.0 + 30.0 + 10.0
5,0,return,159,159,WS 1 (Port 1),(0;0;2),262,332,332.0,30.0 + 10.0 + 30.0
6,1,reshuffle,384,158,(4;1;0),(0;0;1),175,362,362.0,30.0 + 127.0 + 30.0
7,2,reshuffle,227,158,(4;1;1),(0;0;0),205,392,392.0,30.0 + 127.0 + 30.0
8,0,reshuffle,172,158,(4;1;2),(0;1;5),357,437,437.0,30.0 + 20.0 + 30.0
9,1,target,158,158,(4;1;3),WS 1 (Port 1),387,492,492.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,158,158,WS 1 (Port 1),(0;1;4),500,575,575.0,30.0 + 15.0 + 30.0
11,2,reshuffle,31,0,(3;3;1),(0;1;3),422,605,605.0,30.0 + 123.0 + 30.0
12,1,target,0,0,(3;3;2),WS 1 (Port 1),522,632,632.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,0,0,WS 1 (Port 1),(0;1;2),636,711,711.0,30.0 + 15.0 + 30.0
14,1,reshuffle,383,157,(4;0;0),(0;1;1),652,741,741.0,30.0 + 29.0 + 30.0
15,2,reshuffle,226,157,(4;0;1),(0;1;0),682,771,771.0,30.0 + 29.0 + 30.0
16,0,reshuffle,171,157,(4;0;2),(0;2;5),736,826,826.0,30.0 + 30.0 + 30.0
17,1,target,157,157,(4;0;3),WS 1 (Port 1),766,866,866.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,157,157,WS 1 (Port 1),(1;0;1),868,943,943.0,30.0 + 15.0 + 30.0
19,2,reshuffle,36,190,(3;8;1),(0;2;4),821,926,926.0,30.0 + 45.0 + 30.0
20,1,reshuffle,5,190,(3;8;2),(0;2;3),921,1026,1026.0,30.0 + 45.0 + 30.0
21,2,reshuffle,336,190,(3;8;3),(0;2;2),971,1076,1076.0,30.0 + 45.0 + 30.0
22,0,target,190,190,(3;8;4),WS 1 (Port 1),1001,1136,1136.0,30.0 + 65.0 + 30.0 + 10.0
23,0,return,190,190,WS 1 (Port 1),(1;0;0),1140,1215,1215.0,30.0 + 15.0 + 30.0
