mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,119,119,WS 2 (Port 1),(0;0;1),417,492,492.0,30.0 + 15.0 + 30.0
7,2,reshuffle,38,145,(3;10;1),(0;0;0),295,522,522.0,30.0 + 167.0 + 30.0
8,1,reshuffle,7,145,(3;10;2),(0;1;5),465,585,585.0,30.0 + 60.0 + 30.0
9,0,reshuffle,338,145,(3;10;3),(0;1;4),557,677,677.0,30.0 + 60.0 + 30.0
10,2,reshuffle,192,145,(3;10;4),(0;1;3),587,707,707.0,30.0 + 60.0 + 30.0
11,1,target,145,145,(3;10;5),WS 1 (Port 1),645,790,790.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,145,145,WS 1 (Port 1),(0;1;2),800,875,875.0,30.0 + 15.0 + 30.0
13,2,reshuffle,389,97,(4;6;1),(0;1;1),752,905,905.0,30.0 + 93.0 + 30.0
14,1,reshuffle,323,97,(4;6;2),(0;1;0),840,945,945.0,30.0 + 45.0 + 30.0
15,0,reshuffle,232,97,(4;6;3),(0;2;5),920,1020,1020.0,30.0 + 40.0 + 30.0
16,2,reshuffle,177,97,(4;6;4),(0;2;4),950,1050,1050.0,30.0 + 40.0 + 30.0
17,1,reshuffle,130,97,(4;6;5),(0;2;3),990,1090,1090.0,30.0 + 40.0 + 30.0
18,0,target,97,97,(4;6;6),WS 1 (Port 1),1060,1190,1190.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,97,97,WS 1 (Port 1),(1;0;1),1298,1373,1373.0,30.0 + 15.0 + 30.0
20,2,target,31,31,(3;3;1),WS 1 (Port 2),1070,1180,1180.0,30.0 + 40.0 + 30.0 + 10.0
21,1,return,31,31,WS 1 (Port 2),(1;0;0),1182,1403,1403.0,30.0 + 161.0 + 30.0
