mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,57,57,WS 2 (Port 1),(0;0;4),203,278,278.0,30.0 + 15.0 + 30.0
4,2,reshuffle,35,189,(3;7;1),(0;0;3),50,308,308.0,30.0 + 198.0 + 30.0
5,1,reshuffle,4,189,(3;7;2),(0;0;2),250,360,360.0,30.0 + 50.0 + 30.0
6,0,reshuffle,335,189,(3;7;3),(0;0;1),328,438,438.0,30.0 + 50.0 + 30.0
7,2,target,189,189,(3;7;4),WS 2 (Port 1),358,493,493.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,189,189,WS 2 (Port 1),(0;0;0),505,580,580.0,30.0 + 15.0 + 30.0
9,1,reshuffle,394,135,(3;0;1),(0;1;5),375,455,455.0,30.0 + 20.0 + 30.0
10,1,reshuffle,328,135,(3;0;2),(0;1;4),475,555,555.0,30.0 + 20.0 + 30.0
11,2,reshuffle,237,135,(3;0;3),(0;1;3),513,593,593.0,30.0 + 20.0 + 30.0
12,1,reshuffle,182,135,(3;0;4),(0;1;2),575,655,655.0,30.0 + 20.0 + 30.0
13,0,target,135,135,(3;0;5),WS 2 (Port 1),605,705,705.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,135,135,WS 2 (Port 1),(0;1;1),713,793,793.0,30.0 + 20.0 + 30.0
15,1,reshuffle,34,3,(3;6;1),(0;1;0),695,823,823.0,30.0 + 68.0 + 30.0
16,2,target,3,3,(3;6;2),WS 2 (Port 1),725,855,855.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,3,3,WS 2 (Port 1),(1;0;1),863,943,943.0,30.0 + 20.0 + 30.0
18,1,reshuffle,377,118,(5;5;0),(0;2;5),868,968,968.0,30.0 + 40.0 + 30.0
19,2,reshuffle,220,118,(5;5;1),(0;2;4),910,1010,1010.0,30.0 + 40.0 + 30.0
20,0,reshuffle,165,118,(5;5;2),(0;2;3),988,1088,1088.0,30.0 + 40.0 + 30.0
21,1,reshuffle,151,118,(5;5;3),(0;2;2),1018,1118,1118.0,30.0 + 40.0 + 30.0
22,2,target,118,118,(5;5;4),WS 1 (Port 1),1050,1180,1180.0,30.0 + 60.0 + 30.0 + 10.0
23,0,return,118,118,WS 1 (Port 1),(1;0;0),1190,1265,1265.0,30.0 + 15.0 + 30.0
24,1,reshuffle,73,20,(1;1;2),(0;2;1),1128,1198,1198.0,30.0 + 10.0 + 30.0
25,2,reshuffle,51,20,(1;1;3),(0;2;0),1190,1260,1260.0,30.0 + 10.0 + 30.0
26,1,target,20,20,(1;1;4),WS 1 (Port 1),1220,1310,1310.0,30.0 + 20.0 + 30.0 + 10.0
27,0,return,20,20,WS 1 (Port 1),(1;1;4),1322,1402,1402.0,30.0 + 20.0 + 30.0
