mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),187,262,262.0,30.0 + 15.0 + 30.0
4,1,reshuffle,73,20,(1;1;2),(0;0;3),190,292,292.0,30.0 + 42.0 + 30.0
5,2,reshuffle,51,20,(1;1;3),(0;0;2),220,322,322.0,30.0 + 42.0 + 30.0
6,0,target,20,20,(1;1;4),WS 2 (Port 1),272,367,367.0,30.0 + 25.0 + 30.0 + 10.0
7,0,transfer,20,20,WS 2 (Port 1),WS 2 (Port 2),377,437,437.0,30.0 + 0.0 + 30.0
8,0,return,20,20,WS 2 (Port 2),(0;0;1),457,532,532.0,30.0 + 15.0 + 30.0
9,1,reshuffle,63,10,(2;2;2),(0;0;0),312,562,562.0,30.0 + 190.0 + 30.0
10,2,reshuffle,41,10,(2;2;3),(0;1;5),342,417,417.0,30.0 + 15.0 + 30.0
11,2,target,10,10,(2;2;4),WS 2 (Port 1),432,537,537.0,30.0 + 35.0 + 30.0 + 10.0
12,0,transfer,10,10,WS 2 (Port 1),WS 2 (Port 3),559,619,619.0,30.0 + 0.0 + 30.0
13,0,return,10,10,WS 2 (Port 3),(0;1;4),651,731,731.0,30.0 + 20.0 + 30.0
14,2,target,75,75,(1;3;2),WS 2 (Port 1),562,667,667.0,30.0 + 35.0 + 30.0 + 10.0
15,1,transfer,75,75,WS 2 (Port 1),WS 2 (Port 2),681,741,741.0,30.0 + 0.0 + 30.0
16,0,return,75,75,WS 2 (Port 2),(0;1;3),765,845,845.0,30.0 + 20.0 + 30.0
17,2,target,76,76,(1;4;2),WS 2 (Port 1),697,807,807.0,30.0 + 40.0 + 30.0 + 10.0
18,1,return,76,76,WS 2 (Port 1),(0;1;2),813,893,893.0,30.0 + 20.0 + 30.0
