mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 1 (Port 1),80,180,180.0,30.0 + 30.0 + 30.0 + 10.0
4,0,return,10,10,WS 1 (Port 1),(0;0;3),186,256,256.0,30.0 + 10.0 + 30.0
5,1,target,75,75,(1;3;2),WS 1 (Port 1),150,250,250.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,75,75,WS 1 (Port 1),(0;0;2),252,322,322.0,30.0 + 10.0 + 30.0
7,2,reshuffle,377,118,(5;5;0),(0;0;1),230,352,352.0,30.0 + 62.0 + 30.0
8,0,reshuffle,220,118,(5;5;1),(0;0;0),306,416,416.0,30.0 + 50.0 + 30.0
9,1,reshuffle,165,118,(5;5;2),(0;1;5),372,477,477.0,30.0 + 45.0 + 30.0
10,2,reshuffle,151,118,(5;5;3),(0;1;4),402,507,507.0,30.0 + 45.0 + 30.0
11,0,target,118,118,(5;5;4),WS 1 (Port 1),466,596,596.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,118,118,WS 1 (Port 1),(0;1;3),602,677,677.0,30.0 + 15.0 + 30.0
13,1,reshuffle,77,24,(1;5;2),(0;1;2),502,707,707.0,30.0 + 145.0 + 30.0
14,2,reshuffle,55,24,(1;5;3),(0;1;1),532,737,737.0,30.0 + 145.0 + 30.0
15,0,target,24,24,(1;5;4),WS 1 (Port 1),702,812,812.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,24,24,WS 1 (Port 1),(0;1;0),818,893,893.0,30.0 + 15.0 + 30.0
