mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,transfer,10,10,WS 2 (Port 1),WS 1 (Port 1),221,286,286.0,30.0 + 5.0 + 30.0
5,0,return,10,10,WS 1 (Port 1),(0;0;3),332,402,402.0,30.0 + 10.0 + 30.0
6,1,reshuffle,377,118,(5;5;0),(0;0;2),180,432,432.0,30.0 + 192.0 + 30.0
7,2,reshuffle,220,118,(5;5;1),(0;0;1),240,462,462.0,30.0 + 162.0 + 30.0
8,0,reshuffle,165,118,(5;5;2),(0;0;0),452,562,562.0,30.0 + 50.0 + 30.0
9,1,reshuffle,151,118,(5;5;3),(0;1;5),482,587,587.0,30.0 + 45.0 + 30.0
10,2,target,118,118,(5;5;4),WS 2 (Port 1),512,647,647.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,118,118,WS 2 (Port 1),(0;1;4),655,735,735.0,30.0 + 20.0 + 30.0
12,1,reshuffle,64,11,(2;3;2),(0;1;3),607,765,765.0,30.0 + 98.0 + 30.0
13,2,reshuffle,42,11,(2;3;3),(0;1;2),677,795,795.0,30.0 + 58.0 + 30.0
14,0,target,11,11,(2;3;4),WS 1 (Port 1),755,860,860.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,11,11,WS 1 (Port 1),(0;1;1),864,939,939.0,30.0 + 15.0 + 30.0
