mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 1 (Port 1),240,370,370.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(0;0;1),372,442,442.0,30.0 + 10.0 + 30.0
7,2,reshuffle,77,24,(1;5;2),(0;0;0),250,472,472.0,30.0 + 162.0 + 30.0
8,1,reshuffle,55,24,(1;5;3),(0;1;5),400,485,485.0,30.0 + 25.0 + 30.0
9,0,target,24,24,(1;5;4),WS 1 (Port 1),472,582,582.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,24,24,WS 1 (Port 1),(0;1;4),586,661,661.0,30.0 + 15.0 + 30.0
11,1,reshuffle,63,10,(2;2;2),(0;1;3),500,691,691.0,30.0 + 131.0 + 30.0
12,2,reshuffle,41,10,(2;2;3),(0;1;2),530,721,721.0,30.0 + 131.0 + 30.0
13,0,target,10,10,(2;2;4),WS 1 (Port 1),676,776,776.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,10,10,WS 1 (Port 1),(0;1;1),778,853,853.0,30.0 + 15.0 + 30.0
15,1,reshuffle,394,135,(3;0;1),(0;1;0),711,883,883.0,30.0 + 112.0 + 30.0
16,2,reshuffle,328,135,(3;0;2),(0;2;5),741,826,826.0,30.0 + 25.0 + 30.0
17,2,reshuffle,237,135,(3;0;3),(0;2;4),851,936,936.0,30.0 + 25.0 + 30.0
18,0,reshuffle,182,135,(3;0;4),(0;2;3),881,966,966.0,30.0 + 25.0 + 30.0
19,1,target,135,135,(3;0;5),WS 2 (Port 1),911,1011,1011.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,135,135,WS 2 (Port 1),(1;0;1),1041,1121,1121.0,30.0 + 20.0 + 30.0
21,2,reshuffle,393,134,(4;10;1),(0;2;2),996,1116,1116.0,30.0 + 60.0 + 30.0
22,1,reshuffle,327,134,(4;10;2),(0;2;1),1086,1206,1206.0,30.0 + 60.0 + 30.0
23,2,reshuffle,236,134,(4;10;3),(0;2;0),1176,1296,1296.0,30.0 + 60.0 + 30.0
24,0,reshuffle,181,134,(4;10;4),(0;3;5),1206,1321,1321.0,30.0 + 55.0 + 30.0
25,1,target,134,134,(4;10;5),WS 2 (Port 1),1266,1421,1421.0,30.0 + 85.0 + 30.0 + 10.0
26,0,return,134,134,WS 2 (Port 1),(1;0;0),1429,1509,1509.0,30.0 + 20.0 + 30.0
27,2,reshuffle,384,172,(4;1;0),(0;3;4),1321,1411,1411.0,30.0 + 30.0 + 30.0
28,2,reshuffle,227,172,(4;1;1),(0;3;3),1441,1531,1531.0,30.0 + 30.0 + 30.0
29,1,target,172,172,(4;1;2),WS 2 (Port 1),1471,1581,1581.0,30.0 + 40.0 + 30.0 + 10.0
30,0,return,172,172,WS 2 (Port 1),(1;1;1),1921,2006,2006.0,30.0 + 25.0 + 30.0
