mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 2 (Port 1),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,56,56,WS 2 (Port 1),(0;0;4),187,262,262.0,30.0 + 15.0 + 30.0
4,2,reshuffle,79,57,(1;7;2),(0;0;3),40,292,292.0,30.0 + 192.0 + 30.0
5,1,target,57,57,(1;7;3),WS 2 (Port 1),230,355,355.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,57,57,WS 2 (Port 1),(0;0;2),363,438,438.0,30.0 + 15.0 + 30.0
7,1,reshuffle,394,135,(3;0;1),(0;0;1),375,468,468.0,30.0 + 33.0 + 30.0
8,2,reshuffle,328,135,(3;0;2),(0;0;0),405,498,498.0,30.0 + 33.0 + 30.0
9,0,reshuffle,237,135,(3;0;3),(0;1;5),453,533,533.0,30.0 + 20.0 + 30.0
10,1,reshuffle,182,135,(3;0;4),(0;1;4),483,563,563.0,30.0 + 20.0 + 30.0
11,2,target,135,135,(3;0;5),WS 2 (Port 1),513,613,613.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,135,135,WS 2 (Port 1),(0;1;3),621,701,701.0,30.0 + 20.0 + 30.0
13,1,reshuffle,395,103,(3;1;1),(0;1;2),578,731,731.0,30.0 + 93.0 + 30.0
14,2,reshuffle,329,103,(3;1;2),(0;1;1),638,761,761.0,30.0 + 63.0 + 30.0
15,0,reshuffle,238,103,(3;1;3),(0;1;0),716,791,791.0,30.0 + 15.0 + 30.0
16,1,reshuffle,183,103,(3;1;4),(0;2;5),746,826,826.0,30.0 + 20.0 + 30.0
17,2,reshuffle,136,103,(3;1;5),(0;2;4),776,856,856.0,30.0 + 20.0 + 30.0
18,0,target,103,103,(3;1;6),WS 2 (Port 1),806,911,911.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,103,103,WS 2 (Port 1),(1;0;1),919,999,999.0,30.0 + 20.0 + 30.0
20,1,reshuffle,77,24,(1;5;2),(0;2;3),846,926,926.0,30.0 + 20.0 + 30.0
21,2,reshuffle,55,24,(1;5;3),(0;2;2),876,956,956.0,30.0 + 20.0 + 30.0
22,1,target,24,24,(1;5;4),WS 1 (Port 1),946,1056,1056.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,24,24,WS 1 (Port 1),(1;0;0),1078,1153,1153.0,30.0 + 15.0 + 30.0
