mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,57,57,WS 2 (Port 1),(0;0;4),203,278,278.0,30.0 + 15.0 + 30.0
4,2,target,58,58,(1;8;3),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,58,58,WS 2 (Port 2),(0;0;3),185,308,308.0,30.0 + 63.0 + 30.0
6,2,reshuffle,77,209,(1;5;2),(0;0;2),210,338,338.0,30.0 + 68.0 + 30.0
7,0,reshuffle,55,209,(1;5;3),(0;0;1),308,398,398.0,30.0 + 30.0 + 30.0
8,1,reshuffle,24,209,(1;5;4),(0;0;0),338,428,428.0,30.0 + 30.0 + 30.0
9,2,reshuffle,355,209,(1;5;5),(0;1;5),368,453,453.0,30.0 + 25.0 + 30.0
10,0,target,209,209,(1;5;6),WS 2 (Port 1),428,543,543.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,209,209,WS 2 (Port 1),(0;1;4),551,631,631.0,30.0 + 20.0 + 30.0
12,1,reshuffle,78,56,(1;6;2),(0;1;3),463,661,661.0,30.0 + 138.0 + 30.0
13,2,target,56,56,(1;6;3),WS 2 (Port 1),493,613,613.0,30.0 + 50.0 + 30.0 + 10.0
14,2,return,56,56,WS 2 (Port 1),(0;1;2),617,697,697.0,30.0 + 20.0 + 30.0
15,0,reshuffle,373,147,(5;1;0),(0;1;1),656,741,741.0,30.0 + 25.0 + 30.0
16,1,reshuffle,216,147,(5;1;1),(0;1;0),686,771,771.0,30.0 + 25.0 + 30.0
17,2,reshuffle,161,147,(5;1;2),(0;2;5),722,812,812.0,30.0 + 30.0 + 30.0
18,0,target,147,147,(5;1;3),WS 2 (Port 1),766,881,881.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,147,147,WS 2 (Port 1),(1;0;1),889,969,969.0,30.0 + 20.0 + 30.0
20,1,reshuffle,73,20,(1;1;2),(0;2;4),776,846,846.0,30.0 + 10.0 + 30.0
21,2,reshuffle,51,20,(1;1;3),(0;2;3),822,892,892.0,30.0 + 10.0 + 30.0
22,1,target,20,20,(1;1;4),WS 2 (Port 1),856,951,951.0,30.0 + 25.0 + 30.0 + 10.0
23,1,return,20,20,WS 2 (Port 1),(1;0;0),957,1037,1037.0,30.0 + 20.0 + 30.0
