mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,392,180,(4;9;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,326,180,(4;9;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,235,180,(4;9;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,target,180,180,(4;9;4),WS 1 (Port 1),255,400,400.0,30.0 + 75.0 + 30.0 + 10.0
5,0,return,180,180,WS 1 (Port 1),(0;0;2),408,478,478.0,30.0 + 10.0 + 30.0
6,1,reshuffle,384,158,(4;1;0),(0;0;1),245,508,508.0,30.0 + 203.0 + 30.0
7,2,reshuffle,227,158,(4;1;1),(0;0;0),275,538,538.0,30.0 + 203.0 + 30.0
8,0,reshuffle,172,158,(4;1;2),(0;1;5),503,583,583.0,30.0 + 20.0 + 30.0
9,1,target,158,158,(4;1;3),WS 1 (Port 1),533,638,638.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,158,158,WS 1 (Port 1),(0;1;4),644,719,719.0,30.0 + 15.0 + 30.0
11,2,reshuffle,78,56,(1;6;2),(0;1;3),573,749,749.0,30.0 + 116.0 + 30.0
12,1,target,56,56,(1;6;3),WS 1 (Port 1),673,788,788.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,56,56,WS 1 (Port 1),(0;1;2),792,867,867.0,30.0 + 15.0 + 30.0
14,2,reshuffle,79,57,(1;7;2),(0;1;1),784,897,897.0,30.0 + 53.0 + 30.0
15,1,target,57,57,(1;7;3),WS 1 (Port 1),828,948,948.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,57,57,WS 1 (Port 1),(0;1;0),956,1031,1031.0,30.0 + 15.0 + 30.0
17,2,reshuffle,383,157,(4;0;0),(0;2;5),922,1012,1012.0,30.0 + 30.0 + 30.0
18,1,reshuffle,226,157,(4;0;1),(0;2;4),968,1058,1058.0,30.0 + 30.0 + 30.0
19,2,reshuffle,171,157,(4;0;2),(0;2;3),1042,1132,1132.0,30.0 + 30.0 + 30.0
20,0,target,157,157,(4;0;3),WS 1 (Port 1),1072,1172,1172.0,30.0 + 30.0 + 30.0 + 10.0
21,0,return,157,157,WS 1 (Port 1),(1;0;1),1174,1249,1249.0,30.0 + 15.0 + 30.0
