mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),128,198,198.0,30.0 + 10.0 + 30.0
3,1,target,61,61,(2;0;2),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,61,61,WS 1 (Port 2),(0;0;4),102,228,228.0,30.0 + 66.0 + 30.0
5,2,target,76,76,(1;4;2),WS 1 (Port 3),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
6,2,return,76,76,WS 1 (Port 3),(0;0;3),132,258,258.0,30.0 + 66.0 + 30.0
7,0,reshuffle,78,56,(1;6;2),(0;0;2),233,328,328.0,30.0 + 35.0 + 30.0
8,1,target,56,56,(1;6;3),WS 1 (Port 1),263,378,378.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,56,56,WS 1 (Port 1),(0;0;1),382,452,452.0,30.0 + 10.0 + 30.0
10,2,target,60,60,(1;10;3),WS 1 (Port 1),313,448,448.0,30.0 + 65.0 + 30.0 + 10.0
11,1,return,60,60,WS 1 (Port 1),(0;0;0),456,526,526.0,30.0 + 10.0 + 30.0
12,2,target,59,59,(1;9;3),WS 1 (Port 1),498,628,628.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,59,59,WS 1 (Port 1),(0;1;5),636,711,711.0,30.0 + 15.0 + 30.0
14,1,target,58,58,(1;8;3),WS 1 (Port 1),571,696,696.0,30.0 + 55.0 + 30.0 + 10.0
15,1,return,58,58,WS 1 (Port 1),(0;1;4),704,779,779.0,30.0 + 15.0 + 30.0
16,2,reshuffle,79,57,(1;7;2),(0;1;3),668,809,809.0,30.0 + 81.0 + 30.0
17,0,target,57,57,(1;7;3),WS 1 (Port 1),746,866,866.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,57,57,WS 1 (Port 1),(0;1;2),874,949,949.0,30.0 + 15.0 + 30.0
