mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),188,258,258.0,30.0 + 10.0 + 30.0
3,1,reshuffle,376,117,(5;4;0),(0;0;4),45,288,288.0,30.0 + 183.0 + 30.0
4,2,reshuffle,219,117,(5;4;1),(0;0;3),75,318,318.0,30.0 + 183.0 + 30.0
5,0,reshuffle,164,117,(5;4;2),(0;0;2),303,408,408.0,30.0 + 45.0 + 30.0
6,1,reshuffle,150,117,(5;4;3),(0;0;1),333,438,438.0,30.0 + 45.0 + 30.0
7,2,target,117,117,(5;4;4),WS 2 (Port 1),363,493,493.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,117,117,WS 2 (Port 1),(0;0;0),653,728,728.0,30.0 + 15.0 + 30.0
9,1,reshuffle,377,151,(5;5;0),(0;1;5),488,593,593.0,30.0 + 45.0 + 30.0
10,2,reshuffle,220,151,(5;5;1),(0;1;4),548,653,653.0,30.0 + 45.0 + 30.0
11,1,reshuffle,165,151,(5;5;2),(0;1;3),638,743,743.0,30.0 + 45.0 + 30.0
12,2,target,151,151,(5;5;3),WS 2 (Port 1),698,833,833.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,151,151,WS 2 (Port 1),(0;1;2),837,917,917.0,30.0 + 20.0 + 30.0
14,1,target,75,75,(1;3;2),WS 2 (Port 2),758,863,863.0,30.0 + 35.0 + 30.0 + 10.0
15,1,return,75,75,WS 2 (Port 2),(0;1;1),867,947,947.0,30.0 + 20.0 + 30.0
16,2,reshuffle,77,24,(1;5;2),(0;1;0),868,977,977.0,30.0 + 49.0 + 30.0
17,0,reshuffle,55,24,(1;5;3),(0;2;5),942,1022,1022.0,30.0 + 20.0 + 30.0
18,1,target,24,24,(1;5;4),WS 2 (Port 1),972,1087,1087.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,24,24,WS 2 (Port 1),(1;0;1),1091,1171,1171.0,30.0 + 20.0 + 30.0
20,2,reshuffle,63,10,(2;2;2),(0;2;4),992,1062,1062.0,30.0 + 10.0 + 30.0
21,2,reshuffle,41,10,(2;2;3),(0;2;3),1072,1142,1142.0,30.0 + 10.0 + 30.0
22,1,target,10,10,(2;2;4),WS 2 (Port 1),1112,1217,1217.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,10,10,WS 2 (Port 1),(1;0;0),1221,1301,1301.0,30.0 + 20.0 + 30.0
