mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,34,34,(3;6;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,34,34,WS 1 (Port 1),(0;0;5),176,246,246.0,30.0 + 10.0 + 30.0
3,1,reshuffle,78,56,(1;6;2),(0;0;4),35,276,276.0,30.0 + 181.0 + 30.0
4,2,target,56,56,(1;6;3),WS 1 (Port 2),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
5,2,return,56,56,WS 1 (Port 2),(0;0;3),184,306,306.0,30.0 + 62.0 + 30.0
6,0,reshuffle,374,82,(5;2;0),(0;0;2),281,376,376.0,30.0 + 35.0 + 30.0
7,1,reshuffle,217,82,(5;2;1),(0;0;1),311,406,406.0,30.0 + 35.0 + 30.0
8,2,reshuffle,162,82,(5;2;2),(0;0;0),341,436,436.0,30.0 + 35.0 + 30.0
9,0,reshuffle,148,82,(5;2;3),(0;1;5),411,501,501.0,30.0 + 30.0 + 30.0
10,1,reshuffle,115,82,(5;2;4),(0;1;4),441,531,531.0,30.0 + 30.0 + 30.0
11,2,target,82,82,(5;2;5),WS 1 (Port 1),471,586,586.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,82,82,WS 1 (Port 1),(0;1;3),592,667,667.0,30.0 + 15.0 + 30.0
13,1,reshuffle,375,83,(5;3;0),(0;1;2),566,697,697.0,30.0 + 71.0 + 30.0
14,2,reshuffle,218,83,(5;3;1),(0;1;1),626,727,727.0,30.0 + 41.0 + 30.0
15,0,reshuffle,163,83,(5;3;2),(0;1;0),702,797,797.0,30.0 + 35.0 + 30.0
16,1,reshuffle,149,83,(5;3;3),(0;2;5),732,822,822.0,30.0 + 30.0 + 30.0
17,2,reshuffle,116,83,(5;3;4),(0;2;4),762,852,852.0,30.0 + 30.0 + 30.0
18,0,target,83,83,(5;3;5),WS 1 (Port 1),832,952,952.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,83,83,WS 1 (Port 1),(1;0;1),956,1031,1031.0,30.0 + 15.0 + 30.0
20,1,reshuffle,377,118,(5;5;0),(0;2;3),862,962,962.0,30.0 + 40.0 + 30.0
21,2,reshuffle,220,118,(5;5;1),(0;2;2),892,992,992.0,30.0 + 40.0 + 30.0
22,1,reshuffle,165,118,(5;5;2),(0;2;1),1002,1102,1102.0,30.0 + 40.0 + 30.0
23,2,reshuffle,151,118,(5;5;3),(0;2;0),1032,1132,1132.0,30.0 + 40.0 + 30.0
24,0,target,118,118,(5;5;4),WS 1 (Port 1),1076,1206,1206.0,30.0 + 60.0 + 30.0 + 10.0
25,0,transfer,118,118,WS 1 (Port 1),WS 1 (Port 3),1228,1288,1288.0,30.0 + 0.0 + 30.0
26,0,return,118,118,WS 1 (Port 3),(1;0;0),1320,1395,1395.0,30.0 + 15.0 + 30.0
27,1,reshuffle,383,157,(4;0;0),(0;3;5),1132,1227,1227.0,30.0 + 35.0 + 30.0
28,2,reshuffle,226,157,(4;0;1),(0;3;4),1162,1257,1257.0,30.0 + 35.0 + 30.0
29,1,reshuffle,171,157,(4;0;2),(0;3;3),1262,1357,1357.0,30.0 + 35.0 + 30.0
30,2,target,157,157,(4;0;3),WS 1 (Port 1),1292,1392,1392.0,30.0 + 30.0 + 30.0 + 10.0
31,1,return,157,157,WS 1 (Port 1),(1;1;1),1394,1474,1474.0,30.0 + 20.0 + 30.0
32,0,target,33,33,(3;5;1),WS 1 (Port 1),1430,1550,1550.0,30.0 + 50.0 + 30.0 + 10.0
33,0,return,33,33,WS 1 (Port 1),(1;1;0),1554,1634,1634.0,30.0 + 20.0 + 30.0
34,2,reshuffle,79,57,(1;7;2),(0;3;2),1432,1517,1517.0,30.0 + 25.0 + 30.0
35,1,target,57,57,(1;7;3),WS 1 (Port 1),1504,1624,1624.0,30.0 + 50.0 + 30.0 + 10.0
36,1,return,57,57,WS 1 (Port 1),(2;0;1),1630,1710,1710.0,30.0 + 20.0 + 30.0
37,2,target,75,75,(1;3;2),WS 1 (Port 2),1522,1622,1622.0,30.0 + 30.0 + 30.0 + 10.0
38,0,return,75,75,WS 1 (Port 2),(2;0;0),1654,1740,1740.0,30.0 + 26.0 + 30.0
